,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
293,Porsche Cayenne ,II COUPE E-HYBRID 3.0 V6 462 Ch PACK SPORTDESIGN J,"€ 108 990,-",Prix correct,28 000 km,Boîte automatique,12/2021,Autres,341 kW (464 CH),,
294,Porsche Cayenne ,3.0 V6 462ch E-Hybrid Platinum Edition,"€ 104 975,-",Prix correct,32 247 km,Boîte automatique,06/2022,Autres,254 kW (345 CH),,
295,Porsche Cayenne ,E-Hybrid,"€ 69 000,-",Prix correct,90 000 km,Boîte automatique,06/2021,Essence,250 kW (340 CH),,
296,Porsche Cayenne ,4.8 V8 Turbo Tiptronic S A,"€ 29 900,-",Prix correct,193 000 km,Boîte automatique,09/2011,Essence,368 kW (500 CH),,
297,Porsche Cayenne ,E-HYBRID V6 462 CV / PSE / BOSE / FULL CUIR,"€ 74 900,-",Bon prix,62 950 km,Boîte automatique,10/2019,Autres,340 kW (462 CH),,
298,Porsche Cayenne ,3.0 V6 462 CV E-HYBRIDE PHASE III Origine France,"€ 69 990,-",Pas d'information,54 000 km,Boîte automatique,10/2019,Électrique/Essence,- kW (- CH),,
299,Porsche Cayenne ,(958) 3.0 262CH DIESEL,"€ 41 990,-",Prix correct,136 967 km,Boîte automatique,06/2016,Diesel,193 kW (262 CH),,
300,Porsche Cayenne ,4.5 V8 450cv Turbo Tiptronic S ***VENDU***,"€ 12 990,-",Bon prix,172 000 km,Boîte automatique,08/2003,,,,
301,,,,,,,,,,,
302,,,,,,,,,,,
303,,,,,,,,,,,
304,,,,,,,,,,,
305,,,,,,,,,,,
306,,,,,,,,,,,
307,,,,,,,,,,,
308,,,,,,,,,,,
309,,,,,,,,,,,
310,,,,,,,,,,,
311,,,,,,,,,,,
312,,,,,,,,,,,
313,,,,,,,,,,,
314,,,,,,,,,,,
315,,,,,,,,,,,
316,,,,,,,,,,,
317,,,,,,,,,,,
318,,,,,,,,,,,
319,,,,,,,,,,,
320,Porsche Cayenne ,,,,,,,,,,
321,,,,,,,,,,,
322,,,,,,,,,,,
323,,,,,,,,,,,
324,,,,,,,,,,,
325,,,,,,,,,,,
326,,,,,,,,,,,
327,,,,,,,,,,,
328,,,,,,,,,,,
329,,,,,,,,,,,
330,,,,,,,,,,,
331,,,,,,,,,,,
332,,,,,,,,,,,
333,,,,,,,,,,,
334,,,,,,,,,,,
335,,,,,,,,,,,
336,,,,,,,,,,,
337,,,,,,,,,,,
338,,,,,,,,,,,
339,,,,,,,,,,,
340,Porsche Cayenne ,3.0 V6 340+122 CH E-HYBRID TIPTRONIC S TVA,,,,,,,,,
341,,,,,,,,,,,
342,,,,,,,,,,,
343,,,,,,,,,,,
344,,,,,,,,,,,
345,,,,,,,,,,,
346,,,,,,,,,,,
347,,,,,,,,,,,
348,,,,,,,,,,,
349,,,,,,,,,,,
350,,,,,,,,,,,
351,,,,,,,,,,,
352,,,,,,,,,,,
353,,,,,,,,,,,
354,,,,,,,,,,,
355,,,,,,,,,,,
356,,,,,,,,,,,
357,,,,,,,,,,,
358,,,,,,,,,,,
359,,,,,,,,,,,
360,Porsche Cayenne ,COUPE E-HYBRID 3.0 V6 462 CH TIPTRONIC,"€ 105 970,-",Prix correct,37 980 km,Boîte automatique,10/2021,Autres,340 kW (462 CH),,
361,Porsche Cayenne ,III COUPE 3.0 V6 E-HYBRID 462CH,,Très bon prix,12 700 km,Boîte automatique,07/2022,Électrique/Essence,340 kW (462 CH),,
362,Porsche Cayenne ,II (958) S Hybrid,"€ 34 900,-",Bon prix,115 000 km,Boîte automatique,04/2013,Électrique/Essence,245 kW (333 CH),,
363,Porsche Cayenne ,3.0 V6 340CH,"€ 84 990,-",Pas d'information,61 000 km,Boîte automatique,10/2019,Essence,254 kW (345 CH),,
364,Porsche Cayenne ,Cayenne S Diesel/Pano/Camera/21/VOLL/,"€ 44 990,-",Prix correct,159 900 km,Boîte automatique,06/2016,Diesel,283 kW (385 CH),,
365,Porsche Cayenne ,E-HYBRID 462 CV TIPTRONIC S,"€ 92 950,-",Très bon prix,43 443 km,Boîte automatique,04/2021,Autres,339 kW (461 CH),,
366,Porsche Cayenne ,Turbo S E-Hybrid coupé,,Pas d'information,43 958 km,Boîte automatique,11/2019,Électrique/Essence,- kW (- CH),,
367,Porsche Cayenne ,4.8 V8 520 ch Turbo Tiptronic A,"€ 56 900,-",Pas d'information,107 000 km,Boîte automatique,04/2015,Essence,382 kW (519 CH),,
368,Porsche Cayenne ,"Coupe E-Hybrid, 1ère Main",,Bon prix,51 000 km,Boîte automatique,01/2020,Électrique/Essence,340 kW (462 CH),,
369,Porsche Cayenne ,Porsche Cayenne E-Hybrid 3.0 V6 462 Ch,"€ 74 900,-",Prix correct,91 780 km,Boîte automatique,08/2018,Électrique/Essence,340 kW (462 CH),,
370,Porsche Cayenne ,COUPE E-HYBRID 3.0 V6 470 CH,"€ 149 970,-",Pas d'information,999 km,Boîte automatique,01/2024,Autres,346 kW (470 CH),,
371,Porsche Cayenne ,E-HYBRID 462 CV TIPTRONIC S,"€ 89 950,-",Bon prix,33 119 km,Boîte automatique,10/2020,Autres,339 kW (461 CH),,
372,Porsche Cayenne ,GTS,"€ 39 990,-",Prix correct,113 253 km,Boîte automatique,01/2013,Essence,313 kW (426 CH),,
373,Porsche Cayenne ,S /360/PANORAMA/BOSE/ACC/21/VOLL,"€ 79 900,-",Très bon prix,65 000 km,Boîte automatique,08/2021,Essence,324 kW (441 CH),,
374,Porsche Cayenne ,Coupé 3.0 Turbo V6 Tiptronic S,"€ 71 450,-",Pas d'information,84 500 km,Boîte automatique,01/2020,Essence,250 kW (340 CH),,
375,Porsche Cayenne ,E-HYBRID 462 CV,"€ 77 950,-",Pas d'information,66 843 km,Boîte automatique,01/2020,Autres,340 kW (462 CH),,
376,Porsche Cayenne ,3.0 V6 462ch E-Hybrid,"€ 72 990,-",Prix correct,72 322 km,Boîte automatique,08/2018,Autres,254 kW (345 CH),,
377,Porsche Cayenne ,3.0 462 E-HYBRID,"€ 72 900,-",Pas d'information,64 200 km,Boîte automatique,08/2018,Autres,251 kW (341 CH),,
378,Porsche Cayenne ,3.0 V6 462ch E-Hybrid,"€ 79 900,-",Prix correct,88 647 km,Boîte automatique,02/2020,Autres,254 kW (345 CH),,
379,Porsche Cayenne ,3.0 V6 340 CV TIPTRONIC,,Bon prix,63 275 km,Boîte automatique,12/2017,Essence,250 kW (340 CH),,
380,Porsche Cayenne ,3.0 V6 462ch E-Hybrid,"€ 84 999,-",Bon prix,58 000 km,Boîte automatique,01/2021,Autres,254 kW (345 CH),,
381,Porsche Cayenne ,3.0 V6 462CH E-HYBRID PLATINUM EDITION,"€ 88 400,-",Prix correct,41 520 km,Semi-automatique,10/2019,Électrique/Essence,254 kW (345 CH),,
382,Porsche Cayenne ,E-HYBRID COUPE 3.0 V6 462 CV FRANCE PREMIERE MAIN,"€ 99 990,-",Pas d'information,35 000 km,Boîte automatique,12/2021,Électrique/Essence,250 kW (340 CH),,
383,Porsche Cayenne ,Cayenne S Diesel/PLATINIUM ED/21/KAM/SOFT C/*FULL*,"€ 57 500,-",Prix correct,125 000 km,Boîte automatique,07/2017,Diesel,283 kW (385 CH),,
384,Porsche Cayenne ,e hybrid coupé Pack Sport allegé,"€ 94 000,-",Prix correct,40 000 km,Boîte automatique,06/2020,Électrique/Essence,340 kW (462 CH),,
385,Porsche Cayenne ,340 CV TIPTRONIC S,"€ 86 950,-",Pas d'information,68 447 km,Boîte automatique,10/2019,Essence,250 kW (340 CH),,
386,Porsche Cayenne ,((958) 4.2 385ch s diesel),"€ 65 800,-",Pas d'information,- km,- Boîte,- (Année),- Carburant,- kW (- CH),,
387,Porsche Cayenne ,Coupe 3.0 V6 340 ch Tiptronic BVA,"€ 99 990,-",Pas d'information,48 630 km,Boîte automatique,02/2022,Essence,250 kW (340 CH),,
388,Porsche Cayenne ,E-Hybrid Coupe sport 462,"€ 109 990,-",Prix correct,29 000 km,Boîte automatique,01/2021,Électrique/Essence,340 kW (462 CH),,
389,Porsche Cayenne ,3.0 V6 462CH E-HYBRID,"€ 106 890,-",Bon prix,6 000 km,Semi-automatique,03/2022,Électrique/Essence,254 kW (345 CH),,
390,Porsche Cayenne ,4.8 V8 S Tiptronic S A,"€ 29 900,-",Prix correct,199 000 km,Boîte automatique,01/2012,Essence,294 kW (400 CH),,
391,Porsche Cayenne ,2.9 V6 440CH S 5 PLACES,"€ 103 500,-",Pas d'information,52 500 km,Boîte automatique,09/2019,Essence,328 kW (446 CH),,
392,Porsche Cayenne ,Cayenne Coupé - 462ch - Hybride - Faible kilomét,"€ 99 990,-",Prix correct,26 500 km,Boîte automatique,12/2021,Électrique/Essence,250 kW (340 CH),,
393,Porsche Cayenne ,,"€ 109 990,-",Pas d'information,19 000 km,Boîte automatique,12/2019,Électrique/Essence,340 kW (462 CH),,
394,Porsche Cayenne ,3.0 V6 462ch E-Hybrid,"€ 94 999,-",Prix correct,35 421 km,Boîte automatique,12/2021,Autres,254 kW (345 CH),,
395,Porsche Cayenne ,III 3.0 V6 462CH E-HYBRID PLATINUM EDITION 5 PLACE,"€ 106 900,-",Pas d'information,44 000 km,Boîte automatique,06/2022,Électrique/Essence,254 kW (345 CH),,
396,Porsche Cayenne ,TURBO/21//360/PANO/KEYLESS/BURMESTER/4RADLENK/VOLL,"€ 87 900,-",Bon prix,89 500 km,Boîte automatique,04/2019,Essence,404 kW (549 CH),,
397,Porsche Cayenne ,3.0 V6 462 ch Tiptronic BVA E-Hybrid,"€ 89 990,-",Prix correct,31 000 km,Boîte automatique,09/2020,Autres,340 kW (462 CH),,
398,Porsche Cayenne ,Turbo S E-Hybrid,"€ 164 900,-",Pas d'information,34 170 km,Boîte automatique,01/2022,Électrique/Essence,- kW (- CH),,
399,Porsche Cayenne ,3.0 V6 462CH E-HYBRID,"€ 74 890,-",Bon prix,87 800 km,Semi-automatique,08/2020,Électrique/Essence,254 kW (345 CH),,
