,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
306,Mercedes-Benz CL ,580 e 510ch Executive Limousine 9G-Tronic,"€ 107 900,-",Prix correct,19 716 km,Boîte automatique,04/2022,Autres,274 kW (373 CH),,
307,Mercedes-Benz CL ,250 e 163+109ch AMG Line 8G-DCT,"€ 55 990,-",Pas d'information,7 500 km,Boîte automatique,03/2024,Électrique/Essence,- kW (- CH),,
308,Mercedes-Benz CL ,150 Classic,"€ 7 990,-",Très bon prix,45 333 km,Boîte manuelle,07/2009,Essence,70 kW (95 CH),,
309,Mercedes-Benz CL ,250 e 160+102ch Progressive Line 8G-DCT,"€ 34 299,-",Pas d'information,73 183 km,Boîte automatique,09/2020,Électrique/Essence,- kW (- CH),,
310,Mercedes-Benz CL ,300 d 237ch 9G-Tronic 4Matic,"€ 104 990,-",Pas d'information,200 km,Boîte automatique,04/2024,Diesel,- kW (- CH),,
311,Mercedes-Benz CL ,180 d 7G-DCT Style Line +Si¨ges   mémo +Toit +Cuir,"€ 24 900,-",Prix correct,39 372 km,Boîte automatique,07/2018,Diesel,85 kW (116 CH),,
312,Mercedes-Benz CL ,Luxury A,"€ 5 499,-",Bon prix,257 000 km,Boîte automatique,01/2004,Diesel,120 kW (163 CH),,
313,Mercedes-Benz CL ,A 250 e A250E 8G-DCT 218 AMG Line / HISTORIQUE / T,"€ 34 490,-",Pas d'information,22 715 km,Boîte automatique,10/2021,Électrique/Essence,118 kW (160 CH),,
314,Mercedes-Benz CL ,C 220 d 194 ch - BVA 9G-Tronic Avantgarde Line,"€ 26 990,-",Bon prix,100 000 km,Boîte automatique,12/2018,Diesel,143 kW (194 CH),,
315,Mercedes-Benz CL ,160 d Sensation,"€ 16 799,-",Pas d'information,102 900 km,Boîte manuelle,11/2017,Diesel,- kW (- CH),,
316,Mercedes-Benz CL ,200 184ch AMG Line 9G Tronic,"€ 34 990,-",Pas d'information,41 678 km,Boîte automatique,02/2020,Électrique/Essence,- kW (- CH),,
317,Mercedes-Benz CL ,Classe E Coupé 220 d 9G-Tronic,"€ 39 990,-",Pas d'information,72 967 km,Boîte automatique,02/2019,Diesel,143 kW (194 CH),,
318,Mercedes-Benz CL ,CLA 250 - BV 7G-DCT Fascination LED/Black and Wh,"€ 21 990,-",Pas d'information,100 000 km,Boîte automatique,08/2013,Essence,155 kW (211 CH),,
319,Mercedes-Benz CL ,180D 5P BM177 AMG Line PHASE 1,"€ 24 980,-",Prix correct,59 745 km,Boîte manuelle,08/2020,Diesel,85 kW (116 CH),,
320,Mercedes-Benz CL ,550 PACK LUXE 7PL ETHANOL,"€ 29 900,-",Pas d'information,113 889 km,Semi-automatique,05/2007,Essence,290 kW (394 CH),,
321,Mercedes-Benz CL ,Cabriolet E400 E 400 3.5 V6 333ch Fascination pack,,,,,,,,,
322,,,,,,,,,,,
323,,,,,,,,,,,
324,,,,,,,,,,,
325,,,,,,,,,,,
326,,,,,,,,,,,
327,,,,,,,,,,,
328,,,,,,,,,,,
329,,,,,,,,,,,
330,,,,,,,,,,,
331,,,,,,,,,,,
332,,,,,,,,,,,
333,,,,,,,,,,,
334,,,,,,,,,,,
335,,,,,,,,,,,
336,,,,,,,,,,,
337,,,,,,,,,,,
338,,,,,,,,,,,
339,,,,,,,,,,,
340,,,,,,,,,,,
341,,,,,,,,,,,
342,,,,,,,,,,,
343,,,,,,,,,,,
344,,,,,,,,,,,
345,,,,,,,,,,,
346,,,,,,,,,,,
347,,,,,,,,,,,
348,,,,,,,,,,,
349,,,,,,,,,,,
350,,,,,,,,,,,
351,,,,,,,,,,,
352,,,,,,,,,,,
353,,,,,,,,,,,
354,,,,,,,,,,,
355,,,,,,,,,,,
356,,,,,,,,,,,
357,,,,,,,,,,,
358,,,,,,,,,,,
359,,,,,,,,,,,
360,Mercedes-Benz CL ,200 d 163ch AMG Line,"€ 61 300,-",Pas d'information,8 000 km,Boîte automatique,03/2024,Électrique/Diesel,- kW (- CH),,
361,Mercedes-Benz CL ,350 d exécutive l 9g-tronic amg,"€ 65 990,-",Pas d'information,43 200 km,Boîte automatique,12/2020,Diesel,- kW (- CH),,
362,Mercedes-Benz CL ,200 163ch AMG Line 7G-DCT,"€ 28 990,-",Pas d'information,52 417 km,Boîte automatique,12/2019,Essence,- kW (- CH),,
363,Mercedes-Benz CL ,160 109ch Style Line,"€ 20 299,-",Pas d'information,53 000 km,Boîte manuelle,03/2019,Essence,- kW (- CH),,
364,Mercedes-Benz CL ,200 163ch AMG Line,"€ 26 980,-",Prix correct,39 476 km,Boîte manuelle,04/2019,Essence,120 kW (163 CH),,
365,Mercedes-Benz CL ,200d 150ch dct progressive,"€ 32 990,-",Pas d'information,11 900 km,Boîte automatique,10/2020,Diesel,- kW (- CH),,
366,Mercedes-Benz CL ,400 d 330ch AMG Line 4Matic 9G-Tronic,"€ 60 999,-",Pas d'information,52 744 km,Boîte automatique,09/2020,Diesel,- kW (- CH),,
367,Mercedes-Benz CL ,180 Inspiration 7G-DCT,"€ 16 499,-",Pas d'information,51 380 km,Boîte automatique,10/2013,Essence,- kW (- CH),,
368,Mercedes-Benz CL ,A 250 - BV 7G-DCT - Motorsport Edition 4-Matic P,"€ 24 990,-",Pas d'information,118 000 km,Boîte automatique,11/2016,Essence,155 kW (211 CH),,
369,Mercedes-Benz CL ,AMG Line,"€ 25 490,-",Prix correct,92 000 km,Boîte automatique,02/2019,Essence,100 kW (136 CH),,
370,Mercedes-Benz CL ,180d BlueEfficiency Edition +GPS,"€ 17 000,-",Bon prix,63 360 km,Boîte manuelle,11/2017,Diesel,80 kW (109 CH),,
371,Mercedes-Benz CL ,200 d 150ch Progressive Line 8G-DCT 8cv,"€ 31 999,-",Pas d'information,53 972 km,Boîte automatique,06/2020,Diesel,- kW (- CH),,
372,Mercedes-Benz CL ,AMG C63S CABRIOLET W205 PHASE 2,"€ 89 990,-",Prix correct,39 500 km,Boîte automatique,08/2020,Essence,375 kW (510 CH),,
373,Mercedes-Benz CL ,220 d 194ch AMG Line 4Matic 9G-Tronic,"€ 63 990,-",Pas d'information,9 000 km,Boîte automatique,05/2023,Diesel,- kW (- CH),,
374,Mercedes-Benz CL ,,"€ 43 990,-",Pas d'information,46 000 km,Boîte automatique,09/2019,Essence,225 kW (306 CH),,
375,Mercedes-Benz CL ,220 d 197+23ch AMG Line 9G-Tronic,"€ 85 990,-",Pas d'information,9 800 km,Boîte automatique,10/2023,Électrique/Diesel,- kW (- CH),,
376,Mercedes-Benz CL ,200 d 150ch AMG Line 8G-DCT,"€ 34 499,-",Pas d'information,101 000 km,Boîte automatique,10/2021,Diesel,- kW (- CH),,
377,Mercedes-Benz CL ,580 e 510ch AMG Line 9G-Tronic,,Pas d'information,20 km,Boîte automatique,03/2024,Électrique/Essence,- kW (- CH),,
378,Mercedes-Benz CL ,Classe A 200 7G-DCT,"€ 23 990,-",Très bon prix,63 387 km,Boîte automatique,04/2019,Essence,120 kW (163 CH),,
379,Mercedes-Benz CL ,200 d Fascination,"€ 21 499,-",Pas d'information,94 408 km,Boîte manuelle,05/2018,Diesel,- kW (- CH),,
380,Mercedes-Benz CL ,200 d 163ch AMG Line,,,,,,,,,
381,,,,,,,,,,,
382,,,,,,,,,,,
383,,,,,,,,,,,
384,,,,,,,,,,,
385,,,,,,,,,,,
386,,,,,,,,,,,
387,,,,,,,,,,,
388,,,,,,,,,,,
389,,,,,,,,,,,
390,,,,,,,,,,,
391,,,,,,,,,,,
392,,,,,,,,,,,
393,,,,,,,,,,,
394,,,,,,,,,,,
395,,,,,,,,,,,
396,,,,,,,,,,,
397,,,,,,,,,,,
398,,,,,,,,,,,
399,,,,,,,,,,,
