,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
59,Skoda Octavia ,1.5 TSI ACT 150CH STYLE EURO6D-AP,"€ 24 990,-",Pas d'information,58 298 km,Boîte manuelle,09/2021,Essence,112 kW (152 CH),,
60,Skoda Octavia ,Octavia Combi 1.4 TSI PHEV iV 204 ch DSG6e,"€ 28 990,-",Pas d'information,17 672 km,- Boîte,12/2020,Électrique/Essence,110 kW (150 CH),,
61,Skoda Octavia ,1.0 TSI 116 Amb. LED SunS SmartLi,"€ 15 284,-",Très bon prix,50 976 km,Boîte manuelle,01/2020,Essence,85 kW (116 CH),,
62,Skoda Octavia ,COMBI 1.6TDI AMBITION - NAVIGATIE - LED - MIRROR L,"€ 14 495,-",Bon prix,81 715 km,Boîte manuelle,05/2019,Diesel,85 kW (116 CH),,
63,Skoda Octavia ,2.0 TDI 200ch RS DSG7,"€ 40 999,-",Pas d'information,100 km,Boîte automatique,11/2023,Diesel,- kW (- CH),,
64,Skoda Octavia ,Ambition 1.6 diesel 115ch,"€ 17 490,-",Très bon prix,69 344 km,Boîte manuelle,10/2019,Diesel,85 kW (116 CH),,
65,Skoda Octavia ,1.5 TSI DSG BREAK ESSENCE / GPL,"€ 18 990,-",Prix correct,53 200 km,Boîte automatique,07/2020,GPL,96 kW (131 CH),,
66,Skoda Octavia ,Octavia 2.0 TDI RS 60 4x4 (EURO 6d-TEMP) Navi/LED,"€ 28 490,-",Prix correct,74 320 km,Boîte automatique,05/2020,Diesel,135 kW (184 CH),,
67,Skoda Octavia ,2.0 TDI 150ch SCR Business DSG7 Euro6d-T,"€ 19 799,-",Pas d'information,47 176 km,- Boîte,01/2019,Diesel,112 kW (152 CH),,
68,Skoda Octavia ,Style 2.0 tdi 150ch,"€ 36 990,-",Prix correct,9 990 km,Boîte manuelle,01/2024,Diesel,110 kW (150 CH),,
69,Skoda Octavia ,2.0 TDI140 CR FAP BUSINESS,"€ 6 990,-",Pas d'information,229 200 km,Boîte manuelle,06/2011,Diesel,104 kW (141 CH),,
70,Skoda Octavia ,Octavia Combi 2.0 TDI DPF RS 4x4 (EURO 6d) Navi/BC,"€ 38 890,-",Prix correct,28 328 km,Boîte automatique,01/2022,Diesel,147 kW (200 CH),,
71,Skoda Octavia ,2.0 TDI 150ch Business DSG7 Euro6d-AP,"€ 21 999,-",Pas d'information,80 253 km,- Boîte,01/2021,Diesel,112 kW (152 CH),,
72,Skoda Octavia ,2.0 TDI 200ch RS DSG7,"€ 35 890,-",Pas d'information,72 091 km,- Boîte,01/2022,Diesel,149 kW (203 CH),,
73,Skoda Octavia ,RS/DSG/LED/NAVI,"€ 38 990,-",Prix correct,25 079 km,Boîte automatique,08/2023,Diesel,147 kW (200 CH),,
74,Skoda Octavia ,2.0 TDI 150ch Style 4x4 DSG7 Euro6d-AP,"€ 25 999,-",Pas d'information,77 215 km,Boîte automatique,09/2021,Diesel,- kW (- CH),,
75,Skoda Octavia ,COMBI 2.0 TDI 150 DSG LED GPS ACC VIRTUAL JA17,"€ 32 890,-",Très bon prix,1 493 km,Boîte automatique,08/2023,Diesel,110 kW (150 CH),,
76,Skoda Octavia ,1.0 TSI Tour (EURO 6d-TEMP),"€ 18 350,-",Prix correct,45 850 km,Boîte manuelle,02/2020,Essence,85 kW (116 CH),,
77,Skoda Octavia ,RS 2.0 TDi DSG-TOIT PANO-XENON-NAVI-CAM-DISTRONIC,"€ 25 990,-",Pas d'information,113 805 km,Boîte automatique,05/2018,Diesel,135 kW (184 CH),,
78,Skoda Octavia ,Combi 1.4 TSI iV DSG RS Plug-In - Garantie 12 Mois,"€ 34 900,-",Pas d'information,25 000 km,Boîte automatique,04/2021,Électrique/Essence,110 kW (150 CH),,
79,Skoda Octavia ,1.5 TSI ACT 150ch Business,"€ 29 899,-",Pas d'information,5 000 km,Boîte manuelle,11/2023,Essence,- kW (- CH),,
80,Skoda Octavia ,2.0 TSI 220 ch RS,"€ 17 990,-",Prix correct,117 291 km,Boîte manuelle,12/2014,Essence,162 kW (220 CH),,
81,Skoda Octavia ,RS/DSG/LED/Navi/Digital,"€ 37 490,-",Bon prix,17 200 km,Boîte automatique,07/2023,Diesel,147 kW (200 CH),,
82,Skoda Octavia ,Style,"€ 34 490,-",Bon prix,7 400 km,Boîte automatique,08/2023,Diesel,110 kW (150 CH),,
83,Skoda Octavia ,TDI 200 DSG7 4x4 RS +Toit +Cam360,"€ 39 900,-",Prix correct,37 599 km,Boîte automatique,06/2023,Diesel,146 kW (199 CH),,
84,Skoda Octavia ,RS,"€ 40 900,-",Bon prix,5 900 km,Boîte automatique,09/2023,Diesel,147 kW (200 CH),,
85,Skoda Octavia ,RS/LED/Navi/Digital,"€ 38 990,-",Prix correct,22 225 km,Boîte automatique,09/2023,Diesel,147 kW (200 CH),,
86,Skoda Octavia ,Combi 2.0 TSI 220 ch RS DSG6,"€ 18 990,-",Prix correct,125 000 km,Boîte automatique,06/2015,Essence,162 kW (220 CH),,
87,Skoda Octavia ,2 II 2.0 TDI 136 CONFORT,"€ 10 900,-",Pas d'information,81 210 km,- Boîte,10/2008,Diesel,- kW (- CH),,
88,Skoda Octavia ,Tour 1.9 TDI 100,"€ 6 900,-",Pas d'information,260 000 km,Boîte manuelle,04/2008,Diesel,74 kW (101 CH),,
89,Skoda Octavia ,2.0 TSI Style (EURO 6d-TEMP),"€ 20 450,-",Bon prix,98 950 km,Boîte automatique,12/2019,Essence,140 kW (190 CH),,
90,Skoda Octavia ,RS/LED/Navi/Virtual/Mamba,"€ 36 990,-",Bon prix,11 286 km,Boîte manuelle,07/2023,Essence,180 kW (245 CH),,
91,Skoda Octavia ,2.0 TDI 150ch Business DSG7 Euro6d-DG,"€ 24 000,-",Pas d'information,70 980 km,- Boîte,10/2020,Diesel,112 kW (152 CH),,
92,Skoda Octavia ,"1,4 TSI PHEV 245 RS - 2022 -","€ 34 990,-",Pas d'information,35 000 km,Boîte automatique,03/2022,- Carburant,110 kW (150 CH),,
93,Skoda Octavia ,1.5 TSI ACT MHEV e-TEC 150ch Business DSG7 Euro6d-,"€ 24 990,-",Pas d'information,30 705 km,Boîte automatique,06/2021,Électrique/Essence,- kW (- CH),,
94,Skoda Octavia ,Combi 2.0 TSI 245CH RS,"€ 28 990,-",Pas d'information,42 000 km,Boîte automatique,11/2018,Essence,180 kW (245 CH),,
95,Skoda Octavia ,RS/DSG/Navi/LED/Virtual,"€ 40 990,-",Prix correct,5 126 km,Boîte automatique,07/2023,Essence,180 kW (245 CH),,
96,Skoda Octavia ,1.0 TSI MHEV 110ch Business DSG7,"€ 24 500,-",Pas d'information,15 300 km,- Boîte,02/2021,Autres,82 kW (111 CH),,
97,Skoda Octavia ,Combi Style TDI Columbus ACC HeadUp 4JG,"€ 29 100,-",Prix correct,28 919 km,Boîte manuelle,05/2021,Diesel,110 kW (150 CH),,
98,Skoda Octavia ,1.5 TSI mHEV e-TEC 150 ch ACT DSG7 Style,"€ 31 990,-",Prix correct,9 000 km,Boîte automatique,02/2023,Essence,110 kW (150 CH),,
99,Skoda Octavia ,Combi 1.0 TSI 116 ch DSG7 Business,"€ 16 250,-",Très bon prix,75 100 km,Boîte automatique,01/2019,Essence,85 kW (116 CH),,
100,Skoda Octavia ,1.0 TSI 116 Amb. LED Cam SmartLi,"€ 14 888,-",Très bon prix,66 650 km,Boîte manuelle,01/2020,Essence,85 kW (116 CH),,
101,Skoda Octavia ,RS/DSG/LED/Navi/AHK/PANO,"€ 39 490,-",Très bon prix,9 434 km,Boîte automatique,06/2023,Essence,180 kW (245 CH),,
102,Skoda Octavia ,2.0 TDI 150ch Business 4x4 DSG7 Euro6d-AP,"€ 25 999,-",Pas d'information,63 898 km,Boîte automatique,12/2021,Diesel,- kW (- CH),,
103,Skoda Octavia ,RS,"€ 41 490,-",Très bon prix,1 505 km,Boîte automatique,06/2023,Diesel,147 kW (200 CH),,
104,Skoda Octavia ,COMBI 2.0 TDI 150 DSG LED GPS HUD CAMERA JA17,"€ 24 990,-",Prix correct,63 132 km,Boîte automatique,12/2020,Diesel,110 kW (150 CH),,
105,Skoda Octavia ,RS/LED/Navi/Virtual,"€ 37 990,-",Prix correct,13 335 km,Boîte manuelle,07/2023,Essence,180 kW (245 CH),,
106,Skoda Octavia ,1.6 CR TDi Ambition DSG,"€ 9 600,-",Prix correct,202 356 km,Boîte automatique,09/2017,Diesel,85 kW (116 CH),,
107,Skoda Octavia ,Lim. Style TDI DSG Navi ACC 18 Memory,"€ 37 200,-",Pas d'information,6 270 km,Boîte automatique,09/2022,Diesel,110 kW (150 CH),,
108,Skoda Octavia ,Octavia 2.0 TSI RS 60 Pano+Kamera+Memo Navi/Autom.,"€ 28 390,-",Bon prix,75 671 km,Boîte automatique,03/2020,Essence,180 kW (245 CH),,
109,Skoda Octavia ,Combi 2.0 TDI DPF RS (EURO 6d),"€ 42 300,-",Pas d'information,15 000 km,Boîte automatique,08/2023,Diesel,147 kW (200 CH),,
110,Skoda Octavia ,1.9 TDI105 4X4 MORZINE,"€ 4 990,-",Bon prix,185 959 km,Boîte manuelle,08/2006,Diesel,78 kW (106 CH),,
111,Skoda Octavia ,RS/4x4/LED/AHK/StandH,"€ 40 990,-",Bon prix,32 476 km,Boîte automatique,03/2023,Diesel,147 kW (200 CH),,
112,Skoda Octavia ,Octavia 2.0 TDI RS 4x4 Standheizung/Autom./Klima,"€ 24 890,-",Pas d'information,105 659 km,Boîte automatique,02/2020,Diesel,135 kW (184 CH),,
113,Skoda Octavia ,Combi 1.5 TSI DSG CLEVER+ ** Pano Memory Tr...,"€ 27 990,-",Prix correct,47 466 km,Boîte automatique,07/2021,Essence,110 kW (150 CH),,
114,Skoda Octavia ,RS/DSG/LED/NAVI/Digital/AHK,"€ 38 990,-",Bon prix,28 979 km,Boîte automatique,01/2023,Diesel,147 kW (200 CH),,
115,Skoda Octavia ,III COMBI RS 2.0 TSI RS ABT,"€ 26 990,-",Pas d'information,74 350 km,Boîte automatique,07/2017,Essence,169 kW (230 CH),,
116,Skoda Octavia ,1.4 TSI PHEV iV 245ch RS DSG6e Euro6d-AP,"€ 27 900,-",Pas d'information,95 000 km,- Boîte,01/2022,Autres,183 kW (249 CH),,
117,Skoda Octavia ,COMBI 2.0 TDI 150 EDITION 4X4,"€ 19 900,-",Prix correct,99 900 km,Boîte automatique,08/2019,Diesel,110 kW (150 CH),,
118,Skoda Octavia ,2.0 TDi SCR Ambition DSG,"€ 28 900,-",Prix correct,50 000 km,Boîte automatique,01/2023,Diesel,85 kW (116 CH),,
119,Skoda Octavia ,1.6 CR TDi Style DSG (EU6.2),"€ 18 500,-",Pas d'information,92 600 km,Boîte automatique,03/2019,Diesel,85 kW (116 CH),,
120,,,,,,,,,,,
121,,,,,,,,,,,
122,,,,,,,,,,,
123,,,,,,,,,,,
124,,,,,,,,,,,
125,,,,,,,,,,,
126,,,,,,,,,,,
127,,,,,,,,,,,
128,,,,,,,,,,,
129,,,,,,,,,,,
130,,,,,,,,,,,
131,,,,,,,,,,,
132,,,,,,,,,,,
133,,,,,,,,,,,
134,,,,,,,,,,,
135,,,,,,,,,,,
136,,,,,,,,,,,
137,,,,,,,,,,,
138,,,,,,,,,,,
139,,,,,,,,,,,
140,Skoda Octavia ,Combi 1.5 eTSI 150 DSG Amb LED,"€ 30 744,-",Prix correct,10 km,Boîte automatique,04/2024,Essence,110 kW (150 CH),,
141,Skoda Octavia ,Combi 1.5 eTSI 150 DSG Amb LED,"€ 30 744,-",Prix correct,10 km,Boîte automatique,04/2024,Essence,110 kW (150 CH),,
142,Skoda Octavia ,1.5 TSI Clever+,"€ 24 000,-",Prix correct,48 000 km,Boîte manuelle,06/2021,Essence,110 kW (150 CH),,
143,Skoda Octavia ,Combi 2.0 TDI 170 RS,"€ 5 995,-",Pas d'information,298 782 km,Boîte manuelle,03/2007,Diesel,125 kW (170 CH),,
144,Skoda Octavia ,RS,"€ 42 820,-",Bon prix,2 000 km,Boîte automatique,04/2024,Diesel,147 kW (200 CH),,
145,Skoda Octavia ,"2,0 TDI DSG Style Combi ACC NEU \u0026 SOFORT","€ 36 000,-",Pas d'information,8 km,Boîte automatique,- (Année),Diesel,110 kW (150 CH),,
146,Skoda Octavia ,Combi 1.6 TDI 105 ch CR FAP Green Tec Elegance DSG,"€ 6 500,-",Prix correct,327 000 km,Boîte automatique,05/2014,Diesel,77 kW (105 CH),,
147,Skoda Octavia ,"Clever+ 2,0 TDI 115 ch DSG","€ 25 490,-",Prix correct,93 001 km,Boîte automatique,03/2021,Diesel,85 kW (116 CH),,
148,Skoda Octavia ,1.4 TSI iV 150 ch boite automatique,"€ 38 990,-",Pas d'information,51 990 km,Boîte automatique,02/2022,Électrique/Essence,110 kW (150 CH),,
149,Skoda Octavia ,Combi 1.5 eTSI 150 DSG Selection,"€ 31 753,-",Prix correct,10 km,Boîte automatique,04/2024,Essence,110 kW (150 CH),,
150,Skoda Octavia ,Combi 1.5 eTSI 150 DSG Selection,"€ 31 753,-",Prix correct,10 km,Boîte automatique,04/2024,Essence,110 kW (150 CH),,
151,Skoda Octavia ,COMBI 1.0 TSI e-TEC 110 DSG LED CARPLAY REGU JA16,"€ 26 890,-",Prix correct,13 494 km,Boîte automatique,10/2022,Essence,81 kW (110 CH),,
152,Skoda Octavia ,COMBI 1.0 TSI e-TEC 110 DSG LED CARPLAY RADAR JA16,"€ 26 890,-",Pas d'information,20 318 km,Boîte automatique,10/2022,Essence,81 kW (110 CH),,
153,Skoda Octavia ,RS,"€ 42 923,-",Très bon prix,3 340 km,Boîte automatique,02/2024,Essence,180 kW (245 CH),,
154,Skoda Octavia ,RS/LED/NAVI/DIGITAL,"€ 36 990,-",Bon prix,18 807 km,Boîte manuelle,07/2023,Essence,180 kW (245 CH),,
155,Skoda Octavia ,1.5 TSI ACT MHEV 150ch Style DSG7,"€ 44 750,-",Pas d'information,300 km,- Boîte,08/2023,Autres,112 kW (152 CH),,
156,Skoda Octavia ,Combi 1.5 eTSI 150 DSG Style PDC,"€ 30 113,-",Prix correct,10 km,Boîte automatique,12/2023,Essence,110 kW (150 CH),,
157,Skoda Octavia ,Combi 1.5 eTSI 150 DSG Selection,"€ 31 753,-",Prix correct,10 km,Boîte automatique,04/2024,Essence,110 kW (150 CH),,
158,Skoda Octavia ,RS/DSG/Navi/AHK/Virtual,"€ 40 990,-",Prix correct,8 813 km,Boîte automatique,08/2023,Essence,180 kW (245 CH),,
159,Skoda Octavia ,Style,"€ 34 490,-",Bon prix,2 400 km,Boîte automatique,09/2023,Diesel,110 kW (150 CH),,
160,Skoda Octavia ,RS/LED/Navi/Virtual,"€ 37 990,-",Prix correct,16 055 km,Boîte manuelle,07/2023,Essence,180 kW (245 CH),,
161,Skoda Octavia ,RS,"€ 41 750,-",Prix correct,6 342 km,Boîte automatique,11/2023,Diesel,147 kW (200 CH),,
162,Skoda Octavia ,Sportline/DSG/LED/NAVI/DIGITAL,"€ 34 490,-",Bon prix,44 284 km,Boîte automatique,01/2023,Diesel,110 kW (150 CH),,
163,Skoda Octavia ,COMBI 1.0 TSI e-TEC 110 DSG LED CARPLAY RADAR JA16,"€ 26 890,-",Pas d'information,23 346 km,Boîte automatique,10/2022,Essence,81 kW (110 CH),,
164,Skoda Octavia ,COMBI 1.0 TSI e-TEC 110 DSG LED CARPLAY RADAR,"€ 26 750,-",Pas d'information,29 830 km,Boîte automatique,10/2022,Essence,81 kW (110 CH),,
165,Skoda Octavia ,RS/LED/Navi/Virtual,"€ 37 990,-",Prix correct,13 705 km,Boîte manuelle,07/2023,Essence,180 kW (245 CH),,
166,Skoda Octavia ,RS/LED/Navi/Virtual,"€ 37 990,-",Prix correct,20 433 km,Boîte manuelle,07/2023,Essence,180 kW (245 CH),,
