,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
166,Citroen Berlingo ,VAN L1 MPV FEEL,"€ 23 490,-",Prix correct,15 443 km,Boîte manuelle,01/2023,Diesel,75 kW (102 CH),,
167,Citroen Berlingo ,M 1.6 BLUEHDI 100 S\u0026S BUSINESS TVA récupérabl,"€ 7 500,-",Très bon prix,164 106 km,Boîte manuelle,07/2018,Diesel,74 kW (101 CH),,
168,Citroen Berlingo ,"XL 1.6 Bluehdi 100 cv,Clim","€ 8 800,-",Bon prix,154 000 km,Boîte manuelle,12/2017,Diesel,74 kW (101 CH),,
169,Citroen Berlingo ,20 L1 HDi 90 FAP COURT 625 KG BUSINESS,"€ 9 000,-",Pas d'information,164 000 km,Boîte manuelle,12/2012,Diesel,66 kW (90 CH),,
170,Citroen Berlingo ,1.4i 600 KG CONFORT,"€ 5 990,-",Prix correct,95 100 km,Boîte manuelle,10/2008,Essence,55 kW (75 CH),,
171,Citroen Berlingo ,20 L1 BlueHDi 100 CONFORT,"€ 7 600,-",Bon prix,139 571 km,Boîte manuelle,07/2015,Diesel,73 kW (99 CH),,
172,Citroen Berlingo ,1.5 BlueHDi S\u0026S 130 EAT8 Fourgon XL Driver 9,"€ 24 980,-",Pas d'information,33 447 km,Boîte automatique,11/2021,Diesel,- kW (- CH),,
173,Citroen Berlingo ,1.6Hdi/Euro6/102pk/3pl/Cruise/Trekhaak/Airco,"€ 12 900,-",Pas d'information,47 930 km,Boîte manuelle,04/2017,Diesel,75 kW (102 CH),,
174,Citroen Berlingo ,BERLINGO VAN M 650 BLUEHDI 100 S\u0026S CLUB,"€ 14 990,-",Très bon prix,74 454 km,Boîte manuelle,04/2019,Diesel,73 kW (99 CH),,
175,Citroen Berlingo ,"M Bluehdi 100 cv,GPS,2018","€ 9 000,-",Bon prix,152 000 km,Boîte manuelle,02/2018,Diesel,74 kW (101 CH),,
176,Citroen Berlingo ,"M Bluehdi 100 cv,Clim,2018,ETG6","€ 9 900,-",Bon prix,144 000 km,Boîte automatique,10/2018,Diesel,74 kW (101 CH),,
177,Citroen Berlingo ,BLUEHDI 75CH FEEL,"€ 8 900,-",Pas d'information,82 833 km,Boîte manuelle,02/2018,Diesel,56 kW (76 CH),,
178,Citroen Berlingo ,M 650kg BlueHDi 130 S\u0026S Club,"€ 16 299,-",Pas d'information,84 858 km,Boîte manuelle,02/2019,Diesel,- kW (- CH),,
179,Citroen Berlingo ,20 L1 BlueHDi 75 CLUB,"€ 8 000,-",Prix correct,157 000 km,Boîte manuelle,09/2016,Diesel,55 kW (75 CH),,
180,Citroen Berlingo ,Bluetooth+Régulateur+Full Entretien,"€ 8 990,-",Prix correct,89 900 km,Boîte manuelle,01/2014,Diesel,55 kW (75 CH),,
181,Citroen Berlingo ,M 1000KG BLUEHDI 100 S\u0026S DRIVER,"€ 9 990,-",Prix correct,207 066 km,Boîte manuelle,01/2019,Diesel,76 kW (103 CH),,
182,Citroen Berlingo ,xl 1.6 bluehdi,"€ 21 990,-",Pas d'information,34 500 km,Boîte manuelle,07/2019,,,,
183,,,,,,,,,,,
184,,,,,,,,,,,
185,,,,,,,,,,,
186,,,,,,,,,,,
187,,,,,,,,,,,
188,,,,,,,,,,,
189,,,,,,,,,,,
190,,,,,,,,,,,
191,,,,,,,,,,,
192,,,,,,,,,,,
193,,,,,,,,,,,
194,,,,,,,,,,,
195,,,,,,,,,,,
196,,,,,,,,,,,
197,,,,,,,,,,,
198,,,,,,,,,,,
199,,,,,,,,,,,
200,Citroen Berlingo ,VAN M 650 BLUEHDI 130 S&S BVM6 DRIVER,"€ 11 500,-",,,,,,,,
201,,,,,,,,,,,
202,,,,,,,,,,,
203,,,,,,,,,,,
204,,,,,,,,,,,
205,,,,,,,,,,,
206,,,,,,,,,,,
207,,,,,,,,,,,
208,,,,,,,,,,,
209,,,,,,,,,,,
210,,,,,,,,,,,
211,,,,,,,,,,,
212,,,,,,,,,,,
213,,,,,,,,,,,
214,,,,,,,,,,,
215,,,,,,,,,,,
216,,,,,,,,,,,
217,,,,,,,,,,,
218,,,,,,,,,,,
219,,,,,,,,,,,
220,Citroen Berlingo ,Berlingo L1 Heavy (950kg) CLUB 1.5 BlueHDI 100pk,"€ 26 758,-",,,,,,,,
221,,,,,,,,,,,
222,,,,,,,,,,,
223,,,,,,,,,,,
224,,,,,,,,,,,
225,,,,,,,,,,,
226,,,,,,,,,,,
227,,,,,,,,,,,
228,,,,,,,,,,,
229,,,,,,,,,,,
230,,,,,,,,,,,
231,,,,,,,,,,,
232,,,,,,,,,,,
233,,,,,,,,,,,
234,,,,,,,,,,,
235,,,,,,,,,,,
236,,,,,,,,,,,
237,,,,,,,,,,,
238,,,,,,,,,,,
239,,,,,,,,,,,
240,Citroen Berlingo ,1.5 bluehdi 130 DRIVER,"€ 20 000,-",Bon prix,53 600 km,Boîte manuelle,09/2019,Diesel,96 kW (131 CH),,
241,Citroen Berlingo ,BLUEHDI 100 CV,"€ 15 500,-",Très bon prix,49 570 km,Boîte manuelle,06/2019,Diesel,74 kW (101 CH),,
242,Citroen Berlingo ,1.9 D 600 KG,"€ 6 200,-",Pas d'information,133 000 km,Boîte manuelle,11/2003,Diesel,52 kW (71 CH),,
243,Citroen Berlingo ,IV,"€ 23 487,-",Prix correct,1 000 km,Boîte manuelle,01/2024,Diesel,75 kW (102 CH),,
244,Citroen Berlingo ,"1.5BlueHDi APPLECARPLAY,NAVI,CRUISE,PDC 13.554+BTW","€ 16 400,-",Bon prix,60 000 km,Boîte manuelle,04/2021,Diesel,56 kW (76 CH),,
245,Citroen Berlingo ,"M Bluehdi 100 cv,Clim,3 Places","€ 12 500,-",Pas d'information,141 000 km,Boîte manuelle,04/2019,Diesel,74 kW (101 CH),,
246,Citroen Berlingo ,"L1 Bluehdi 100 cv,Clim,85000 kms","€ 11 000,-",Bon prix,85 000 km,Boîte manuelle,12/2015,Diesel,74 kW (101 CH),,
247,Citroen Berlingo ,1.6. E-Hdi 90Ch Business L2 Long,"€ 10 990,-",Pas d'information,114 000 km,Boîte manuelle,03/2013,Diesel,67 kW (91 CH),,
248,,,,,,,,,,,
249,,,,,,,,,,,
250,,,,,,,,,,,
251,,,,,,,,,,,
252,,,,,,,,,,,
253,,,,,,,,,,,
254,,,,,,,,,,,
255,,,,,,,,,,,
256,,,,,,,,,,,
257,,,,,,,,,,,
258,,,,,,,,,,,
259,,,,,,,,,,,
