,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
288,Mercedes-Benz A 180 ,180 136ch Progressive Line 7G-DCT,"€ 28 490,-",Pas d'information,19 868 km,- Boîte,01/2022,Essence,101 kW (137 CH),,
289,Mercedes-Benz A 180 ,Mercedes classe A 180D 116CH AMG Line 7G-DCT,"€ 27 500,-",Pas d'information,50 000 km,Boîte automatique,12/2018,Diesel,85 kW (116 CH),,
290,Mercedes-Benz A 180 ,Classe CDI Avantgarde,"€ 4 990,-",Pas d'information,192 480 km,Boîte manuelle,04/2010,Diesel,80 kW (109 CH),,
291,Mercedes-Benz A 200 ,200 163CH AMG LINE 7G-DCT,"€ 31 490,-",Pas d'information,40 500 km,- Boîte,10/2018,Essence,122 kW (166 CH),,
292,Mercedes-Benz A 35 AMG ,35 AMG 306ch 4Matic 7G-DCT Speedshift AMG,"€ 43 900,-",Pas d'information,31 000 km,- Boîte,06/2019,Essence,228 kW (310 CH),,
293,Mercedes-Benz A 180 ,Mercedes 1.3 180 I 135 Ch AMG LINE GARANTIE 6 MOIS,"€ 20 990,-",Bon prix,70 700 km,Boîte manuelle,04/2019,Essence,101 kW (137 CH),,
294,Mercedes-Benz A 220 ,Mercedes A 220 d AMG-Line/Camera/Keyless Go/ ACC,"€ 35 490,-",Bon prix,21 700 km,Boîte automatique,11/2021,Diesel,140 kW (190 CH),,
295,Mercedes-Benz A 200 ,200 d 150ch AMG Line 8G-DCT,"€ 26 499,-",Pas d'information,84 000 km,- Boîte,10/2019,Diesel,112 kW (152 CH),,
296,Mercedes-Benz A 180 ,D 116 CV 7G-DCT AMG LINE GPS,"€ 27 190,-",Prix correct,22 741 km,Boîte automatique,01/2019,Diesel,85 kW (116 CH),,
297,Mercedes-Benz A 160 ,*Cuise*BT*Camera*Capt AV/AR*Navi*341€ x 60 m*,"€ 17 490,-",Prix correct,77 006 km,Boîte manuelle,10/2019,Essence,80 kW (109 CH),,
298,Mercedes-Benz A 150 ,AVANTGARDE 1HAND BlueEFFICIENCY CLIM,"€ 9 900,-",Pas d'information,74 900 km,Boîte manuelle,06/2009,Essence,70 kW (95 CH),,
299,Mercedes-Benz A 140 ,IV 180 D Progressive Line 7G-DCT,"€ 23 380,-",Pas d'information,85 000 km,Boîte automatique,03/2019,Diesel,85 kW (116 CH),,
300,,,,,,,,,,,
301,,,,,,,,,,,
302,,,,,,,,,,,
303,,,,,,,,,,,
304,,,,,,,,,,,
305,,,,,,,,,,,
306,,,,,,,,,,,
307,,,,,,,,,,,
308,,,,,,,,,,,
309,,,,,,,,,,,
310,,,,,,,,,,,
311,,,,,,,,,,,
312,,,,,,,,,,,
313,,,,,,,,,,,
314,,,,,,,,,,,
315,,,,,,,,,,,
316,,,,,,,,,,,
317,,,,,,,,,,,
318,,,,,,,,,,,
319,,,,,,,,,,,
320,Mercedes-Benz A 180 ,Classe BlueEFFICIENCY Sensation 7-G DCT,"€ 17 400,-",Pas d'information,75 000 km,Boîte automatique,03/2015,Essence,90 kW (122 CH),,
321,Mercedes-Benz A 250 ,250 e 160+102ch AMG Line 8G-DCT 8cv,"€ 36 900,-",Pas d'information,8 838 km,- Boîte,01/2023,Autres,119 kW (162 CH),,
322,Mercedes-Benz A 45 AMG ,CLASSE A 45 AMG,"€ 49 900,-",Bon prix,28 267 km,Boîte automatique,03/2020,Essence,279 kW (379 CH),,
323,Mercedes-Benz A 250 ,250 e 163 + 109 AMG Line Premium Plus Garantie 07/,"€ 48 990,-",Pas d'information,9 500 km,Boîte automatique,07/2023,Autres,161 kW (219 CH),,
324,Mercedes-Benz A 250 ,250 E 160+102CH AMG LINE 8G-DCT 8CV,"€ 30 990,-",Pas d'information,43 000 km,- Boîte,07/2021,Électrique/Essence,119 kW (162 CH),,
325,Mercedes-Benz A 35 AMG ,"4M Panorama, Achteruitrij Camera, Advanced Sound","€ 46 950,-",Bon prix,20 172 km,Boîte automatique,06/2022,Essence,225 kW (306 CH),,
326,Mercedes-Benz A 250 ,250 E 160+102CH BUSINESS LINE 8G-DCT 8CV,"€ 32 990,-",Pas d'information,17 449 km,- Boîte,06/2022,Électrique/Essence,119 kW (162 CH),,
327,Mercedes-Benz A 45 AMG ,4-Matic+ * Toit pano * LED Multi * Burmester,"€ 49 950,-",Bon prix,36 500 km,Boîte automatique,04/2021,Essence,285 kW (387 CH),,
328,Mercedes-Benz A 180 ,D,"€ 26 900,-",Pas d'information,65 000 km,Boîte manuelle,05/2021,Diesel,85 kW (116 CH),,
329,Mercedes-Benz A 180 ,180 d 116ch AMG Line 7G-DCT,"€ 27 890,-",Pas d'information,56 895 km,- Boîte,11/2021,Diesel,87 kW (118 CH),,
330,Mercedes-Benz A 220 ,220 190 Ch VIRTUAL COCKPIT,"€ 29 990,-",Très bon prix,7 990 km,Boîte automatique,12/2020,Essence,140 kW (190 CH),,
331,Mercedes-Benz A 200 ,Classe 7G-DCT Business Line,"€ 27 985,-",Prix correct,23 129 km,Boîte automatique,10/2020,Essence,120 kW (163 CH),,
332,Mercedes-Benz A 180 ,180D 116 CV PROGRESSIVE LINE GPS CLASSE A,"€ 23 990,-",Prix correct,17 214 km,Boîte manuelle,07/2019,Diesel,85 kW (116 CH),,
333,Mercedes-Benz A 45 AMG ,Mercedes Classe A45s 4Matic + Pack aéro Full,"€ 64 400,-",Prix correct,43 000 km,Boîte automatique,09/2021,Essence,310 kW (421 CH),,
334,Mercedes-Benz A 180 ,180 d 116ch AMG Line 7G-DCT,"€ 25 890,-",Pas d'information,50 319 km,- Boîte,09/2019,Diesel,87 kW (118 CH),,
335,Mercedes-Benz A 250 ,Classe BlueEFFICIENCY Version Sport 7-G DCT,"€ 20 300,-",Prix correct,105 400 km,Boîte automatique,08/2014,Essence,155 kW (211 CH),,
336,Mercedes-Benz A 180 ,d AMG Line * FACE LIFT * PACK NIGHT * LED * PANO,"€ 35 950,-",Bon prix,9 900 km,Boîte automatique,05/2023,Diesel,85 kW (116 CH),,
337,Mercedes-Benz A 180 ,180 CDI Avantgarde,"€ 7 900,-",Bon prix,119 000 km,Boîte manuelle,08/2012,Diesel,81 kW (110 CH),,
338,Mercedes-Benz A 45 AMG ,CLASSE Mercedes - Speedshift DCT 4-Matic T Pano.,"€ 37 800,-",Prix correct,58 000 km,Boîte automatique,09/2017,Essence,280 kW (381 CH),,
339,Mercedes-Benz A 200 ,200 163ch AMG Line 7G-DCT 9cv,"€ 32 990,-",Pas d'information,11 276 km,- Boîte,10/2022,Essence,122 kW (166 CH),,
340,Mercedes-Benz A 180 ,180 BE ELEGANCE,"€ 12 700,-",Pas d'information,45 766 km,Boîte manuelle,08/2009,Essence,87 kW (118 CH),,
341,Mercedes-Benz A 200 ,200 D INSPIRATION,"€ 17 800,-",Bon prix,119 785 km,Boîte manuelle,08/2017,Diesel,101 kW (137 CH),,
342,Mercedes-Benz A 160 ,160 CDI ELEGANCE,"€ 4 280,-",Pas d'information,183 308 km,Boîte manuelle,12/2005,Diesel,61 kW (83 CH),,
343,Mercedes-Benz A 200 ,200 CDI Sensation 7G-DCT,"€ 20 995,-",Pas d'information,47 810 km,- Boîte,04/2014,Diesel,101 kW (137 CH),,
344,Mercedes-Benz A 180 ,180d 116ch Progressive Line,"€ 25 750,-",Bon prix,23 030 km,Boîte manuelle,08/2021,Diesel,87 kW (118 CH),,
345,Mercedes-Benz A 170 ,CDI Elégance,"€ 2 700,-",Pas d'information,157 200 km,Boîte automatique,01/2002,Diesel,69 kW (94 CH),,
346,Mercedes-Benz A 250 ,Classe Sport 7G-DCT 4-Matic Version Sport,"€ 29 800,-",Pas d'information,42 000 km,Boîte automatique,02/2017,Essence,160 kW (218 CH),,
347,Mercedes-Benz A 200 ,(W177) 200 D 150CH AMG LINE 8G-DCT,"€ 42 290,-",Pas d'information,10 km,- Boîte,12/2021,Diesel,112 kW (152 CH),,
348,Mercedes-Benz A 180 ,d 7G TRONIC *WIDESCREEN-CRUISE-PARKTRONIC-NAVI*,"€ 22 990,-",Prix correct,90 000 km,Boîte automatique,09/2019,Diesel,85 kW (116 CH),,
349,Mercedes-Benz A 180 ,CDI,"€ 6 900,-",Pas d'information,191 500 km,Boîte manuelle,03/2009,Diesel,80 kW (109 CH),,
350,Mercedes-Benz A 180 ,d Style 7GTRONIC *FULL LED-NAVI-WIDESCREEN*,"€ 23 490,-",Très bon prix,80 000 km,Boîte automatique,07/2019,Diesel,85 kW (116 CH),,
351,Mercedes-Benz A 180 ,A180 CDI,"€ 17 990,-",Pas d'information,123 832 km,Boîte automatique,05/2014,Diesel,81 kW (110 CH),,
352,Mercedes-Benz A 45 AMG ,CLASSE (06/2012-07/2015) 4-Matic Speedshift DCT,"€ 28 900,-",Prix correct,126 000 km,Boîte automatique,05/2014,Essence,265 kW (360 CH),,
353,Mercedes-Benz A 200 ,IV 200 AMG LINE 7G-DCT,"€ 30 990,-",Pas d'information,52 900 km,Boîte automatique,05/2019,Essence,120 kW (163 CH),,
354,Mercedes-Benz A 220 ,D AMG-LINE 8G-DCT 190,"€ 30 300,-",Pas d'information,75 959 km,Boîte automatique,10/2019,Diesel,140 kW (190 CH),,
355,Mercedes-Benz A 180 ,Classe 7G-DCT AMG Line,"€ 26 950,-",Pas d'information,57 000 km,Boîte automatique,01/2019,Essence,100 kW (136 CH),,
356,Mercedes-Benz A 45 AMG ,A45 S AMG 421PS/ FULL options VAT TOE S.SPORT,"€ 56 890,-",Pas d'information,97 890 km,Boîte automatique,11/2019,Essence,310 kW (421 CH),,
357,Mercedes-Benz A 200 ,200 163ch AMG Line 7G-DCT,"€ 35 999,-",Pas d'information,9 900 km,- Boîte,01/2023,Autres,122 kW (166 CH),,
358,Mercedes-Benz A 180 ,Classe d 7G-DCT Business Edition,"€ 18 990,-",Pas d'information,57 000 km,Boîte automatique,12/2015,Diesel,80 kW (109 CH),,
359,Mercedes-Benz A 220 ,Classe d 7G-DCT Business Edition,"€ 27 500,-",Pas d'information,86 000 km,Boîte automatique,01/2017,Diesel,130 kW (177 CH),,
360,Mercedes-Benz A 180 ,180 BE ELEGANCE,,,,,,,,,
361,,,,,,,,,,,
362,,,,,,,,,,,
363,,,,,,,,,,,
364,,,,,,,,,,,
365,,,,,,,,,,,
366,,,,,,,,,,,
367,,,,,,,,,,,
368,,,,,,,,,,,
369,,,,,,,,,,,
370,,,,,,,,,,,
371,,,,,,,,,,,
372,,,,,,,,,,,
373,,,,,,,,,,,
374,,,,,,,,,,,
375,,,,,,,,,,,
376,,,,,,,,,,,
377,,,,,,,,,,,
378,,,,,,,,,,,
379,,,,,,,,,,,
380,Mercedes-Benz A 180 ,180D 116 CV AMG GPS CLASSE A,"€ 26 990,-",Pas d'information,16 159 km,Boîte manuelle,09/2019,Diesel,85 kW (116 CH),,
381,Mercedes-Benz A 200 ,200 D AMG LINE PACK PREMIUM + 150 Ch 8g-DCT TOIT O,"€ 34 990,-",Bon prix,12 990 km,Boîte automatique,02/2023,Diesel,111 kW (151 CH),,
382,Mercedes-Benz A 180 ,A 180 d AMG Line Navi/Keyless-Go/Styling/Autom.,"€ 34 990,-",Prix correct,27 504 km,Boîte automatique,03/2023,Diesel,85 kW (116 CH),,
383,Mercedes-Benz A 180 ,Classe d 7G-DCT AMG Line,"€ 29 000,-",Pas d'information,84 000 km,Boîte automatique,02/2019,Diesel,85 kW (116 CH),,
384,Mercedes-Benz A 180 ,Classe d 7G-DCT Business Line,"€ 22 500,-",Prix correct,63 000 km,Boîte automatique,06/2019,Diesel,85 kW (116 CH),,
385,Mercedes-Benz A 180 ,Classe CDI Elégance,"€ 1 890,-",Prix correct,309 000 km,Boîte manuelle,01/2006,Diesel,80 kW (109 CH),,
386,Mercedes-Benz A 180 ,Classe BlueEFFICIENCY Inspiration 7-G DCT,"€ 15 500,-",Prix correct,72 000 km,Boîte automatique,04/2014,Essence,90 kW (122 CH),,
387,Mercedes-Benz A 45 AMG ,Classe A Mercedes- 8G-DCT Speedshift 4Matic+,"€ 61 990,-",Pas d'information,78 800 km,Boîte automatique,02/2020,Essence,310 kW (421 CH),,
388,Mercedes-Benz A 200 ,200 D 150CH BUSINESS LINE 8G-DCT,"€ 27 900,-",Prix correct,88 767 km,Boîte automatique,05/2021,Diesel,112 kW (152 CH),,
389,Mercedes-Benz A 250 ,Classe 7G-DCT 4Matic AMG Line,"€ 36 990,-",Pas d'information,43 000 km,Boîte automatique,07/2019,Essence,165 kW (224 CH),,
390,Mercedes-Benz A 220 ,A 220 d 4MATIC Kompaktlimousine AMG Line Navi/LED,"€ 47 490,-",Prix correct,16 147 km,Boîte automatique,11/2023,Diesel,140 kW (190 CH),,
391,Mercedes-Benz A 250 ,250 e 160+102ch AMG Line 8G-DCT 8cv,"€ 37 960,-",Pas d'information,16 571 km,- Boîte,10/2022,Autres,119 kW (162 CH),,
392,Mercedes-Benz A 180 ,Classe BM6 Progressive Line,"€ 25 000,-",Prix correct,50 000 km,Boîte manuelle,11/2020,Essence,100 kW (136 CH),,
393,Mercedes-Benz A 140 ,180 d 116 Progressive Line 7G-DCT (Aide à la cond,"€ 22 990,-",Pas d'information,46 000 km,Boîte automatique,05/2019,Diesel,85 kW (116 CH),,
394,Mercedes-Benz A 180 ,d Style 7GTRONIC *NAVI-WIDESCREEN-PARKTRONIC*,"€ 23 490,-",Bon prix,59 000 km,Boîte automatique,03/2019,Diesel,85 kW (116 CH),,
395,Mercedes-Benz A 180 ,180 D BUSINESS EDITION,,Bon prix,117 841 km,Boîte manuelle,06/2017,Diesel,81 kW (110 CH),,
396,Mercedes-Benz A 250 ,250 E 160+102CH PROGRESSIVE LINE 8G-DCT 8CV,"€ 29 390,-",Bon prix,34 500 km,Boîte automatique,01/2021,Autres,118 kW (160 CH),,
397,Mercedes-Benz A 180 ,"Progressive Keyless-Go, Sfeerverlichting, Mbux, DA","€ 27 950,-",Bon prix,30 113 km,Boîte automatique,10/2022,Essence,100 kW (136 CH),,
398,Mercedes-Benz A 200 ,200 163ch AMG Line 7G-DCT 9cv,"€ 33 590,-",Pas d'information,8 774 km,- Boîte,10/2022,Essence,122 kW (166 CH),,
399,Mercedes-Benz A 200 ,AMG Automaat,"€ 25 800,-",Prix correct,96 240 km,Boîte automatique,09/2019,Essence,120 kW (163 CH),,
