,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
66,Tesla Model 3 ,Performance PUP AWD Upgrade MY22,,Prix correct,8 670 km,Boîte automatique,09/2022,Electrique,360 kW (489 CH),,
67,Tesla Model 3 ,Standard Range Plus RWD,"€ 28 500,-",Très bon prix,80 500 km,Boîte automatique,06/2021,Electrique,202 kW (275 CH),,
68,Tesla Model 3 ,,"€ 29 990,-",Pas d'information,46 900 km,Boîte automatique,12/2019,Electrique,- kW (- CH),,
69,Tesla Model 3 ,Long-Range Dual Motor AWD MY21,"€ 39 890,-",Prix correct,55 553 km,Boîte automatique,04/2022,Electrique,345 kW (469 CH),,
70,Tesla Model 3 ,Standard Plus RWD,"€ 31 844,-",Très bon prix,28 700 km,Boîte automatique,03/2021,Electrique,202 kW (275 CH),,
71,Tesla Model 3 ,Performance Dual Motor AWD,"€ 48 000,-",Prix correct,18 000 km,Boîte automatique,08/2023,Electrique,355 kW (483 CH),,
72,Tesla Model 3 ,,"€ 39 990,-",Prix correct,56 000 km,Boîte automatique,10/2021,Electrique,377 kW (513 CH),,
73,Tesla Model 3 ,Standard Range Plus RWD,"€ 33 500,-",Très bon prix,39 999 km,Boîte automatique,06/2022,Electrique,239 kW (325 CH),,
74,Tesla Model 3 ,RWD Standard Plus - Première main Garantie constru,"€ 28 390,-",Bon prix,63 567 km,Boîte automatique,08/2021,Electrique,239 kW (325 CH),,
75,Tesla Model 3 ,Long Range Dual Motor AWD 476 CV,"€ 31 490,-",Bon prix,61 126 km,Boîte automatique,10/2019,Electrique,350 kW (476 CH),,
76,Tesla Model 3 ,Standard RWD Plus,"€ 30 900,-",Très bon prix,13 000 km,Boîte automatique,06/2019,Electrique,258 kW (351 CH),,
77,Tesla Model 3 ,Standard RWD Plus MY22,"€ 32 460,-",Bon prix,31 167 km,Boîte automatique,02/2022,Electrique,205 kW (279 CH),,
78,Tesla Model 3 ,MODEL 3 Performance Dual Motor AWD,,Très bon prix,56 920 km,Boîte automatique,09/2019,Electrique,355 kW (483 CH),,
79,Tesla Model 3 ,PUP Upgrade AWD DUAL MOTOR Performance,"€ 34 720,-",Prix correct,76 800 km,Boîte automatique,02/2020,Electrique,155 kW (211 CH),,
80,Tesla Model 3 ,RWD Standard Plus,"€ 31 990,-",Bon prix,27 747 km,Boîte automatique,11/2022,Electrique,88 kW (120 CH),,
81,Tesla Model 3 ,LONG-RANGE DUAL MOTOR AWD,,Très bon prix,41 850 km,Boîte automatique,09/2019,Electrique,345 kW (469 CH),,
82,Tesla Model 3 ,Standard RWD Plus,"€ 30 750,-",Prix correct,54 433 km,Boîte automatique,11/2019,Electrique,205 kW (279 CH),,
83,Tesla Model 3 ,Long-Range Dual Motor AWD,"€ 30 014,-",Très bon prix,76 400 km,Boîte automatique,03/2020,Electrique,340 kW (462 CH),,
84,Tesla Model 3 ,Performance PUP Upgrade Dual Motor AWD,"€ 41 281,-",Pas d'information,30 700 km,Boîte automatique,03/2020,Electrique,155 kW (211 CH),,
85,Tesla Model 3 ,Long Range Dual Motor AWD,"€ 39 500,-",Très bon prix,19 000 km,Boîte automatique,06/2021,Electrique,340 kW (462 CH),,
86,Tesla Model 3 ,Standard Plus RWD,"€ 27 398,-",Très bon prix,67 900 km,Boîte automatique,03/2021,Electrique,202 kW (275 CH),,
87,Tesla Model 3 ,Performance PUP Upgrade Dual Motor AWD FULL AUTON,"€ 40 476,-",Pas d'information,39 514 km,Boîte automatique,03/2020,Electrique,355 kW (483 CH),,
88,Tesla Model 3 ,Long Range Dual Motor AWD,"€ 39 990,-",Bon prix,30 100 km,Boîte automatique,05/2021,Electrique,368 kW (500 CH),,
89,Tesla Model 3 ,Model 3 Performance PUP Upgrade Dual Motor AWD,"€ 33 973,-",Bon prix,75 800 km,Boîte automatique,12/2019,Electrique,355 kW (483 CH),,
90,Tesla Model 3 ,Long-Range Dual Motor AWD,"€ 35 352,-",Pas d'information,74 100 km,Boîte automatique,02/2020,Electrique,202 kW (275 CH),,
91,Tesla Model 3 ,Performance,"€ 46 900,-",Bon prix,20 000 km,Boîte automatique,03/2023,Electrique,393 kW (534 CH),,
92,Tesla Model 3 ,Dual Motor AWD Performance / Autopilot / TVA RECU,"€ 36 490,-",Pas d'information,76 600 km,Boîte automatique,03/2019,Electrique,- kW (- CH),,
93,Tesla Model 3 ,Standard Range Plus RWD,"€ 32 900,-",Prix correct,37 500 km,Boîte automatique,11/2022,Electrique,202 kW (275 CH),,
94,Tesla Model 3 ,performance awd,"€ 59 990,-",Pas d'information,50 300 km,Boîte automatique,08/2021,Electrique,- kW (- CH),,
95,Tesla Model 3 ,75 Kwh,"€ 35 500,-",Prix correct,18 400 km,Boîte automatique,11/2022,Electrique,239 kW (325 CH),,
96,Tesla Model 3 ,Long Range Dual Motor AWD FULL AUTONOME,"€ 34 780,-",Pas d'information,79 876 km,Boîte automatique,03/2020,Electrique,340 kW (462 CH),,
97,Tesla Model 3 ,Performance PUP Upgrade Dual Motor AWD,"€ 39 527,-",Pas d'information,53 800 km,Boîte automatique,12/2019,Electrique,355 kW (483 CH),,
98,Tesla Model 3 ,Long Range Dual Motor AWD,"€ 43 000,-",Bon prix,20 000 km,Boîte automatique,06/2022,Electrique,340 kW (462 CH),,
99,Tesla Model 3 ,Standard Range Plus RWD,"€ 33 900,-",Prix correct,31 500 km,Boîte automatique,10/2022,Electrique,202 kW (275 CH),,
100,,,,,,,,,,,
101,,,,,,,,,,,
102,,,,,,,,,,,
103,,,,,,,,,,,
104,,,,,,,,,,,
105,,,,,,,,,,,
106,,,,,,,,,,,
107,,,,,,,,,,,
108,,,,,,,,,,,
109,,,,,,,,,,,
110,,,,,,,,,,,
111,,,,,,,,,,,
112,,,,,,,,,,,
113,,,,,,,,,,,
114,,,,,,,,,,,
115,,,,,,,,,,,
116,,,,,,,,,,,
117,,,,,,,,,,,
118,,,,,,,,,,,
119,,,,,,,,,,,
120,Tesla Model 3 ,Standard Range Plus RWD,"€ 38 200,-",Prix correct,11 500 km,Boîte automatique,03/2023,Electrique,202 kW (275 CH),,
121,Tesla Model 3 ,Performance 79kwh - Batterie Neuve - 79 kwh,"€ 38 990,-",Bon prix,39 500 km,Boîte automatique,09/2021,Electrique,354 kW (481 CH),,
122,Tesla Model 3 ,Performance PUP Upgrade Dual Motor AWD,"€ 34 286,-",Bon prix,94 300 km,Boîte automatique,03/2021,Electrique,355 kW (483 CH),,
123,Tesla Model 3 ,MODEL 3 Autonomie Standard Plus RWD,,Bon prix,25 000 km,Boîte automatique,10/2021,Electrique,202 kW (275 CH),,
124,Tesla Model 3 ,Long-Range Dual Motor AWD,"€ 31 514,-",Très bon prix,67 600 km,Boîte automatique,02/2020,Electrique,340 kW (462 CH),,
125,Tesla Model 3 ,Model 3 AWD Performance,"€ 47 990,-",Prix correct,11 900 km,Boîte automatique,06/2022,Electrique,355 kW (483 CH),,
126,Tesla Model 3 ,Standard Range Plus RWD,"€ 29 990,-",Pas d'information,28 500 km,Boîte automatique,03/2020,- Carburant,- kW (- CH),,
127,Tesla Model 3 ,Standard Range Plus RWD,"€ 36 000,-",Prix correct,18 700 km,Boîte automatique,11/2022,Electrique,202 kW (275 CH),,
128,Tesla Model 3 ,Model 3 Long Range Dual Motor AWD,"€ 33 415,-",Prix correct,69 900 km,Boîte automatique,12/2019,Electrique,340 kW (462 CH),,
129,Tesla Model 3 ,Model 3 Long Range Dual Motor AWD,"€ 34 527,-",Bon prix,42 600 km,Boîte automatique,03/2020,Electrique,340 kW (462 CH),,
130,Tesla Model 3 ,Model 3 Long Range Dual Motor AWD,"€ 33 927,-",Prix correct,67 100 km,Boîte automatique,12/2019,Electrique,340 kW (462 CH),,
131,Tesla Model 3 ,MODEL 3 Standard Range Plus RWD,,Bon prix,55 264 km,Boîte automatique,06/2019,Electrique,202 kW (275 CH),,
132,Tesla Model 3 ,Standard Range Plus RWD,"€ 37 900,-",Pas d'information,12 500 km,Boîte automatique,12/2022,Electrique,202 kW (275 CH),,
133,Tesla Model 3 ,PERFORMANCE LongDualMotor AWD 75 Kwh Pano 1er Main,"€ 34 990,-",Bon prix,54 000 km,Boîte automatique,11/2019,Electrique,360 kW (489 CH),,
134,Tesla Model 3 ,Long Range Dual Motor AWD FULL AUTONOME,"€ 34 501,-",Prix correct,67 700 km,Boîte automatique,12/2019,Electrique,340 kW (462 CH),,
135,Tesla Model 3 ,Model 3 Long Range Dual Motor AWD,"€ 29 974,-",Prix correct,100 700 km,Boîte automatique,03/2020,Electrique,340 kW (462 CH),,
136,Tesla Model 3 ,Performance PUP Upgrade Dual Motor AWD,"€ 38 269,-",Pas d'information,62 400 km,Boîte automatique,12/2020,Electrique,355 kW (483 CH),,
137,Tesla Model 3 ,Long Range Dual Motor AWD,"€ 29 994,-",Bon prix,88 840 km,Boîte automatique,12/2019,Electrique,340 kW (462 CH),,
138,Tesla Model 3 ,3 toit panoramique,"€ 43 490,-",Pas d'information,13 000 km,Boîte automatique,03/2022,Electrique,- kW (- CH),,
139,Tesla Model 3 ,Performance PUP Upgrade Dual Motor AWD FULL AUTONO,"€ 39 316,-",Prix correct,46 000 km,Boîte automatique,12/2019,Electrique,355 kW (483 CH),,
140,Tesla Model 3 ,Model 3 Long Range Dual Motor AWD FULL AUTONOME,"€ 33 918,-",Prix correct,75 100 km,Boîte automatique,12/2019,Electrique,340 kW (462 CH),,
141,Tesla Model 3 ,MODEL 3 Performance Dual Motor AWD,,Pas d'information,48 691 km,Boîte automatique,10/2019,Electrique,331 kW (450 CH),,
142,Tesla Model 3 ,Long Range - Dual Motor - Topstaat 1Ste Eig,"€ 39 990,-",Pas d'information,97 841 km,Boîte automatique,02/2019,Electrique,258 kW (351 CH),,
143,Tesla Model 3 ,Model 3 Long Range Dual Motor AWD,"€ 30 448,-",Bon prix,83 700 km,Boîte automatique,02/2020,Electrique,340 kW (462 CH),,
144,Tesla Model 3 ,Long Range Dual Motor AWD,"€ 45 900,-",Prix correct,18 700 km,Boîte automatique,09/2022,Electrique,340 kW (462 CH),,
145,Tesla Model 3 ,Model 3 Long Range Dual Motor AWD,"€ 34 385,-",Prix correct,63 700 km,Boîte automatique,12/2020,Electrique,340 kW (462 CH),,
146,Tesla Model 3 ,,"€ 33 900,-",Prix correct,25 000 km,Boîte automatique,11/2022,Electrique,202 kW (275 CH),,
147,Tesla Model 3 ,Standard Range Plus RWD,"€ 36 900,-",Prix correct,14 200 km,Boîte automatique,12/2022,Electrique,202 kW (275 CH),,
148,Tesla Model 3 ,Long Range Dual Motor AWD,"€ 30 960,-",Prix correct,95 500 km,Boîte automatique,02/2020,Electrique,340 kW (462 CH),,
149,Tesla Model 3 ,Standard Range Highland,"€ 43 900,-",Prix correct,1 km,Boîte automatique,12/2023,Electrique,202 kW (275 CH),,
150,Tesla Model 3 ,Long-Range Dual Motor AWD,"€ 31 511,-",Pas d'information,83 300 km,Boîte automatique,02/2020,Electrique,202 kW (275 CH),,
151,Tesla Model 3 ,325 ch,"€ 40 990,-",Pas d'information,30 500 km,Boîte automatique,06/2021,Electrique,- kW (- CH),,
152,Tesla Model 3 ,Model 3 Long Range Dual Motor AWD,"€ 35 797,-",Pas d'information,61 578 km,Boîte automatique,02/2020,Electrique,340 kW (462 CH),,
153,Tesla Model 3 ,Model 3 Long Range Dual Motor AWD FULL AUTONOME,"€ 35 999,-",Pas d'information,50 000 km,Boîte automatique,12/2019,Electrique,340 kW (462 CH),,
154,Tesla Model 3 ,Standard Range Plus RWD,"€ 31 000,-",Très bon prix,35 000 km,Boîte automatique,09/2021,Electrique,202 kW (275 CH),,
155,Tesla Model 3 ,Performance PUP Upgrade Dual Motor AWD,"€ 36 376,-",Pas d'information,80 450 km,Boîte automatique,12/2019,Electrique,355 kW (483 CH),,
156,Tesla Model 3 ,Long Range Dual Motor AWD,"€ 30 467,-",Pas d'information,98 400 km,Boîte automatique,03/2019,Electrique,202 kW (275 CH),,
157,Tesla Model 3 ,MODEL 3 Performance AWD,,Bon prix,17 530 km,Boîte automatique,06/2022,Electrique,355 kW (483 CH),,
158,Tesla Model 3 ,Standard Range Plus RWD,"€ 37 500,-",Pas d'information,18 000 km,Boîte automatique,11/2022,Electrique,202 kW (275 CH),,
159,Tesla Model 3 ,Model 3 Long Range Dual Motor AWD FULL AUTONOME,"€ 35 898,-",Pas d'information,58 474 km,Boîte automatique,12/2019,Electrique,340 kW (462 CH),,
160,Tesla Model 3 ,Standard Range Plus RWD,"€ 36 200,-",Bon prix,26 000 km,Boîte automatique,02/2023,Electrique,202 kW (275 CH),,
161,Tesla Model 3 ,Standard Range Plus RWD,"€ 29 750,-",Bon prix,78 000 km,Boîte automatique,09/2019,Electrique,202 kW (275 CH),,
162,Tesla Model 3 ,Long-Range Dual Motor AWD,"€ 32 723,-",Pas d'information,66 200 km,Boîte automatique,12/2019,Electrique,202 kW (275 CH),,
163,Tesla Model 3 ,Long Range Dual Motor AWD,"€ 35 000,-",Bon prix,65 200 km,Boîte automatique,07/2019,Electrique,340 kW (462 CH),,
164,Tesla Model 3 ,Long-Range Dual Motor AWD FULL AUTONOME,"€ 36 436,-",Prix correct,42 700 km,Boîte automatique,12/2019,Electrique,340 kW (462 CH),,
165,Tesla Model 3 ,Standard Range Plus RWD,"€ 34 000,-",Prix correct,22 660 km,Boîte automatique,12/2022,Electrique,202 kW (275 CH),,
166,Tesla Model 3 ,MODEL 3 Long-Range Dual Motor AWD,,Prix correct,63 600 km,Boîte automatique,09/2019,Electrique,255 kW (347 CH),,
167,Tesla Model 3 ,Dual Motor Long/ AWD,"€ 39 000,-",Prix correct,92 000 km,Boîte automatique,03/2022,Electrique,355 kW (483 CH),,
168,Tesla Model 3 ,Standard Range Plus RWD,"€ 34 200,-",Prix correct,40 000 km,Boîte automatique,09/2022,Electrique,202 kW (275 CH),,
169,Tesla Model 3 ,Standard Range Plus RWD,"€ 35 900,-",Prix correct,12 500 km,Boîte automatique,12/2022,Electrique,202 kW (275 CH),,
170,Tesla Model 3 ,Standard Range Plus RWD,"€ 34 900,-",Pas d'information,55 000 km,Boîte automatique,03/2022,Electrique,202 kW (275 CH),,
171,Tesla Model 3 ,Standard Range Plus RWD,"€ 31 000,-",Bon prix,65 000 km,Boîte automatique,03/2022,Electrique,239 kW (325 CH),,
172,Tesla Model 3 ,Standard Range Plus RWD,"€ 34 000,-",Pas d'information,56 000 km,Boîte automatique,03/2022,Electrique,202 kW (275 CH),,
173,Tesla Model 3 ,Long-Range Dual Motor AWD FULL AUTONOME,"€ 40 677,-",Pas d'information,38 989 km,Boîte automatique,11/2020,Electrique,340 kW (462 CH),,
174,Tesla Model 3 ,Long-Range Dual Motor AWD,"€ 31 259,-",Bon prix,78 000 km,Boîte automatique,03/2020,Electrique,340 kW (462 CH),,
175,Tesla Model 3 ,Performance PUP AWD Upgrade MY21,"€ 42 990,-",Pas d'information,29 697 km,Boîte automatique,11/2021,Electrique,354 kW (481 CH),,
176,Tesla Model 3 ,MODEL 3 Standard Range Plus RWD,,Prix correct,40 300 km,Boîte automatique,12/2021,Electrique,202 kW (275 CH),,
177,Tesla Model 3 ,55 kWh Standard Plus,"€ 31 500,-",Bon prix,35 616 km,Boîte automatique,04/2021,Electrique,208 kW (283 CH),,
178,Tesla Model 3 ,Standard Range Plus RWD,"€ 31 500,-",Bon prix,35 701 km,Boîte automatique,04/2021,Electrique,202 kW (275 CH),,
