,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
81,Mercedes-Benz CL ,250 e 160+102ch AMG Line 8G-DCT,"€ 39 490,-",Pas d'information,43 992 km,Boîte automatique,12/2021,Électrique/Essence,- kW (- CH),,
82,Mercedes-Benz CL ,200 d 160ch AMG Line 9G-Tronic,"€ 31 999,-",Pas d'information,74 036 km,Boîte automatique,05/2021,Diesel,- kW (- CH),,
83,Mercedes-Benz CL ,180 136ch Progressive Line 7G-DCT,"€ 21 990,-",Pas d'information,95 773 km,Boîte automatique,09/2019,Essence,- kW (- CH),,
84,Mercedes-Benz CL ,250 e 160+102ch Progressive Line 8G-DCT 8cv,"€ 30 499,-",Pas d'information,34 267 km,Boîte automatique,04/2021,Électrique/Essence,- kW (- CH),,
85,Mercedes-Benz CL ,300 e 211+122ch AMG Line 4Matic 9G-Tronic Euro6d-T,"€ 53 400,-",Pas d'information,45 210 km,Boîte automatique,03/2021,Électrique/Essence,- kW (- CH),,
86,Mercedes-Benz CL ,G 63 AMG - BVA Speedshift TCT BREAK - BM 464 AMG,"€ 174 900,-",Pas d'information,26 000 km,Boîte automatique,12/2019,Essence,430 kW (585 CH),,
87,Mercedes-Benz CL ,250 e 160+102ch AMG Line 8G-DCT,"€ 40 499,-",Pas d'information,25 072 km,Boîte automatique,01/2023,Électrique/Essence,- kW (- CH),,
88,Mercedes-Benz CL ,250 e 160+102ch AMG Line 8G-DCT,"€ 38 999,-",Pas d'information,29 300 km,Boîte automatique,03/2022,Électrique/Essence,- kW (- CH),,
89,Mercedes-Benz CL ,250 e 160+102ch Progressive Line 8G-DCT,"€ 36 299,-",Pas d'information,42 289 km,Boîte automatique,11/2020,Électrique/Essence,- kW (- CH),,
90,Mercedes-Benz CL ,250 e 163+109ch AMG Line 8G-DCT,"€ 37 799,-",Pas d'information,17 111 km,Boîte automatique,11/2022,Électrique/Essence,- kW (- CH),,
91,Mercedes-Benz CL ,250 190ch AMG Line,"€ 38 499,-",Pas d'information,18 677 km,Boîte automatique,09/2022,Electrique,- kW (- CH),,
92,Mercedes-Benz CL ,180d 116ch Style Line,,Pas d'information,58 114 km,Boîte manuelle,02/2021,Diesel,- kW (- CH),,
93,Mercedes-Benz CL ,250 e 218ch AMG Line 8G-DCT,"€ 58 900,-",Pas d'information,8 000 km,Boîte automatique,02/2024,Électrique/Essence,- kW (- CH),,
94,Mercedes-Benz CL ,200 d 150ch AMG Line 8G-DCT,"€ 35 999,-",Pas d'information,22 474 km,Boîte automatique,04/2023,Diesel,- kW (- CH),,
95,Mercedes-Benz CL ,250 e 160+102ch AMG Line 8G-DCT,"€ 35 999,-",Pas d'information,24 301 km,Boîte automatique,08/2022,Électrique/Essence,- kW (- CH),,
96,Mercedes-Benz CL ,350 de 194+136ch AMG Line 4Matic 9G-Tronic,"€ 69 999,-",Pas d'information,76 076 km,Boîte automatique,01/2021,Électrique/Essence,- kW (- CH),,
97,Mercedes-Benz CL ,250 e 218ch AMG Line 8G-DCT,"€ 57 990,-",Pas d'information,6 000 km,Boîte automatique,03/2024,Électrique/Essence,- kW (- CH),,
98,Mercedes-Benz CL ,250 e 160+102ch Business Line Edition 8G-DCT,"€ 29 690,-",Pas d'information,45 216 km,Boîte automatique,12/2020,Électrique/Essence,- kW (- CH),,
99,Mercedes-Benz CL ,350 de 194+136ch AMG Line 4Matic 9G-Tronic,"€ 72 790,-",Pas d'information,86 499 km,Boîte automatique,02/2021,Électrique/Essence,- kW (- CH),,
100,,,,,,,,,,,
101,,,,,,,,,,,
102,,,,,,,,,,,
103,,,,,,,,,,,
104,,,,,,,,,,,
105,,,,,,,,,,,
106,,,,,,,,,,,
107,,,,,,,,,,,
108,,,,,,,,,,,
109,,,,,,,,,,,
110,,,,,,,,,,,
111,,,,,,,,,,,
112,,,,,,,,,,,
113,,,,,,,,,,,
114,,,,,,,,,,,
115,,,,,,,,,,,
116,,,,,,,,,,,
117,,,,,,,,,,,
118,,,,,,,,,,,
119,,,,,,,,,,,
120,Mercedes-Benz CL ,vii 350 d executive limousine,"€ 46 990,-",Pas d'information,86 100 km,Boîte automatique,11/2015,Diesel,- kW (- CH),,
121,Mercedes-Benz CL ,V COUPE 2.0 300 245 FASCINATION,"€ 42 990,-",Très bon prix,54 900 km,Boîte automatique,08/2019,Essence,190 kW (258 CH),,
122,Mercedes-Benz CL ,63 AMG Edition 1 / Entretien Complet Mercedes,"€ 38 990,-",Pas d'information,126 500 km,Boîte automatique,06/2011,Essence,386 kW (525 CH),,
123,Mercedes-Benz CL ,200 7G-DCT AMG Line,"€ 28 990,-",Prix correct,42 000 km,Boîte automatique,11/2019,Essence,120 kW (163 CH),,
124,Mercedes-Benz CL ,63 S AMG EDITION ONE 510 CH,"€ 75 990,-",Pas d'information,75 500 km,Boîte automatique,08/2016,Essence,375 kW (510 CH),,
125,Mercedes-Benz CL ,220 d Sportline 9G-Tronic,"€ 29 499,-",Pas d'information,38 393 km,Boîte automatique,10/2017,Diesel,- kW (- CH),,
126,Mercedes-Benz CL ,200 d 8G-DCT AMG Line,"€ 16 990,-",Bon prix,300 064 km,Boîte automatique,07/2019,Diesel,110 kW (150 CH),,
127,Mercedes-Benz CL ,180 d 7G-DCT Sensation,"€ 17 990,-",Bon prix,72 000 km,Boîte automatique,10/2017,Diesel,80 kW (109 CH),,
128,Mercedes-Benz CL ,A200 7G-DCT AMG Line Edition #1 / Entretien comple,"€ 27 490,-",Pas d'information,63 500 km,Boîte automatique,11/2018,Essence,120 kW (163 CH),,
129,Mercedes-Benz CL ,300 de 194+122ch AMG Line 9G-Tronic,"€ 36 490,-",Pas d'information,54 367 km,Boîte automatique,05/2019,Électrique/Essence,- kW (- CH),,
130,Mercedes-Benz CL ,220 d 194ch AMG Line 9G-Tronic Euro6d-T-EVAP-ISC,"€ 38 990,-",Pas d'information,41 965 km,Boîte automatique,07/2019,Diesel,- kW (- CH),,
131,Mercedes-Benz CL ,long 220 d fascination,"€ 46 490,-",Pas d'information,128 000 km,Boîte automatique,10/2016,Diesel,- kW (- CH),,
132,Mercedes-Benz CL ,,"€ 32 490,-",Bon prix,145 105 km,Boîte automatique,08/2015,Essence,270 kW (367 CH),,
133,Mercedes-Benz CL ,200 d Fascination AMG / Toit ouvrant / origine fra,"€ 16 990,-",Prix correct,178 000 km,Boîte automatique,12/2016,Diesel,100 kW (136 CH),,
134,Mercedes-Benz CL ,500 A 5.5L V8 388 CV,"€ 19 990,-",Pas d'information,90 500 km,Boîte automatique,10/2008,Essence,285 kW (387 CH),,
135,Mercedes-Benz CL ,63 AMG 4Matic V8 4.0 BiTurbo - Fran§ais,"€ 99 990,-",Prix correct,47 000 km,Boîte automatique,08/2019,Essence,450 kW (612 CH),,
136,Mercedes-Benz CL ,"A35 AMG 4Matic 306ch 7G-DCT Speedshift, GPS | BLUE","€ 37 990,-",Très bon prix,34 900 km,Boîte automatique,08/2019,Essence,225 kW (306 CH),,
137,Mercedes-Benz CL ,220 d 194ch AMG Line 9G-Tronic 10cv,"€ 41 499,-",Pas d'information,39 350 km,Boîte automatique,04/2021,Diesel,- kW (- CH),,
138,Mercedes-Benz CL ,63 AMG A,,Bon prix,49 500 km,Boîte automatique,09/2011,Essence,386 kW (525 CH),,
139,Mercedes-Benz CL ,220 d AMG Line 8G-DCT,"€ 32 990,-",Prix correct,71 978 km,Boîte automatique,09/2019,Diesel,140 kW (190 CH),,
140,,,,,,,,,,,
141,,,,,,,,,,,
142,,,,,,,,,,,
143,,,,,,,,,,,
144,,,,,,,,,,,
145,,,,,,,,,,,
146,,,,,,,,,,,
147,,,,,,,,,,,
148,,,,,,,,,,,
149,,,,,,,,,,,
150,,,,,,,,,,,
151,,,,,,,,,,,
152,,,,,,,,,,,
153,,,,,,,,,,,
154,,,,,,,,,,,
155,,,,,,,,,,,
156,,,,,,,,,,,
157,,,,,,,,,,,
158,,,,,,,,,,,
159,,,,,,,,,,,
160,Mercedes-Benz CL ,220d 9GTronic Executive,"€ 22 990,-",Bon prix,146 000 km,Boîte automatique,12/2016,Diesel,125 kW (170 CH),,
161,Mercedes-Benz CL ,Classe C 63 S Mercedes-AMG 9G-MCT SPEEDSHIFT AMG,"€ 79 990,-",Prix correct,31 159 km,Boîte automatique,12/2019,Essence,375 kW (510 CH),,
162,Mercedes-Benz CL 200 ,200 CDI,"€ 9 980,-",Pas d'information,142 000 km,Boîte manuelle,03/2010,Diesel,91 kW (124 CH),,
163,Mercedes-Benz CL ,Fascination 4Matic A,"€ 22 990,-",Bon prix,86 100 km,Boîte automatique,01/2014,Essence,155 kW (211 CH),,
164,Mercedes-Benz CL ,180 d 116ch AMG Line 7G-DCT,"€ 26 499,-",Pas d'information,71 927 km,Boîte automatique,10/2019,Diesel,- kW (- CH),,
165,Mercedes-Benz CL ,560 Maybach 4Matic 9G-Tronic,"€ 59 499,-",Pas d'information,127 191 km,Boîte automatique,01/2018,Essence,- kW (- CH),,
166,Mercedes-Benz CL ,Executive,"€ 15 900,-",Bon prix,145 524 km,Boîte manuelle,04/2017,Diesel,85 kW (116 CH),,
167,Mercedes-Benz CL ,200 CDI 122 CV 111 500 KMS,"€ 8 990,-",Bon prix,111 564 km,Boîte manuelle,09/2008,Diesel,90 kW (122 CH),,
168,Mercedes-Benz CL ,200 CDI 136ch 7G-DCT Fascination AMG,"€ 19 990,-",Pas d'information,117 800 km,Boîte automatique,01/2015,Diesel,- kW (- CH),,
169,Mercedes-Benz CL ,Coupé 220 - BVA 9G-Tronic BM 205 AMG Line -,"€ 32 990,-",Pas d'information,33 780 km,Boîte automatique,12/2019,Électrique/Essence,143 kW (194 CH),,
170,Mercedes-Benz CL ,200 d 7G-Tronic Sportline Pack AMG,"€ 24 300,-",Pas d'information,83 000 km,Boîte automatique,11/2017,Diesel,- kW (- CH),,
171,Mercedes-Benz CL ,200 Fascination 7G-DCT,"€ 14 799,-",Pas d'information,132 339 km,Boîte automatique,05/2013,Essence,- kW (- CH),,
172,Mercedes-Benz CL ,C63 Mercedes AMG,"€ 51 777,-",Pas d'information,45 300 km,Boîte automatique,04/2017,Essence,350 kW (476 CH),,
173,Mercedes-Benz CL ,220 CDI BlueEFFICIENCY 4Matic A,"€ 14 990,-",Pas d'information,158 000 km,Boîte automatique,04/2011,Diesel,125 kW (170 CH),,
174,Mercedes-Benz CL ,220 d 7-G DCT Fascination,"€ 22 490,-",Très bon prix,109 800 km,Boîte automatique,11/2017,Diesel,130 kW (177 CH),,
175,Mercedes-Benz CL ,Classe A 180 d 8G-DCT Style Line +GPS +Caméra,"€ 22 500,-",Très bon prix,85 469 km,Boîte automatique,03/2021,Diesel,85 kW (116 CH),,
176,Mercedes-Benz CL ,300 de 194+122ch AMG Line 9G-Tronic Euro6d-T-EVAP-,"€ 34 490,-",Pas d'information,93 418 km,Boîte automatique,05/2019,Électrique/Essence,- kW (- CH),,
177,Mercedes-Benz CL ,Coupé C 300 - BVA 7G-Tronic Plus COUPE - BM 205 S,"€ 29 900,-",Très bon prix,79 600 km,Boîte automatique,10/2016,Essence,180 kW (245 CH),,
178,Mercedes-Benz CL ,220 cdi 150 cv bva coupé,"€ 8 990,-",Pas d'information,162 000 km,Boîte automatique,10/2009,Diesel,- kW (- CH),,
179,Mercedes-Benz CL ,Inspiration,"€ 12 990,-",Très bon prix,106 000 km,Boîte manuelle,03/2016,Diesel,80 kW (109 CH),,
180,Mercedes-Benz CL ,350 BlueEfficiency A,"€ 20 490,-",Prix correct,167 210 km,Boîte automatique,05/2012,Essence,225 kW (306 CH),,
181,Mercedes-Benz CL ,350 CDI BlueEfficiency AMG 7G-Tronic /Coupé/franca,"€ 17 990,-",Bon prix,144 210 km,Boîte automatique,09/2011,Diesel,195 kW (265 CH),,
182,Mercedes-Benz CL ,ii 350 cdi 7g-tronic plus,"€ 26 990,-",Pas d'information,56 600 km,Boîte automatique,12/2012,Diesel,- kW (- CH),,
183,Mercedes-Benz CL 500 ,A,"€ 13 500,-",Pas d'information,128 000 km,Boîte automatique,03/2004,Essence,225 kW (306 CH),,
184,Mercedes-Benz CL ,Classe A 200 7G-DCT AMG Line +Si¨ges   mémo +Toit,"€ 28 900,-",Pas d'information,44 534 km,Boîte automatique,08/2019,Essence,120 kW (163 CH),,
185,Mercedes-Benz CL ,300 7G-Tronic Plus A Executive,"€ 29 990,-",Très bon prix,63 760 km,Boîte automatique,02/2016,Essence,180 kW (245 CH),,
186,Mercedes-Benz CL 65 AMG ,A,"€ 65 000,-",Pas d'information,68 000 km,Boîte automatique,03/2005,Essence,450 kW (612 CH),,
187,Mercedes-Benz CL ,200 AMG Line Black line Toit pano Attache remorque,"€ 36 990,-",Pas d'information,40 000 km,Boîte automatique,03/2020,Essence,120 kW (163 CH),,
188,Mercedes-Benz CL ,350 292ch AMG Line,,Pas d'information,9 723 km,Boîte automatique,03/2023,Electrique,- kW (- CH),,
189,Mercedes-Benz CL ,Classe C 63 Mercedes-AMG Speedshift MCT AMG,"€ 45 990,-",Très bon prix,72 283 km,Boîte automatique,03/2017,Essence,350 kW (476 CH),,
190,Mercedes-Benz CL ,200 Executive 7G-Tronic Plus,"€ 24 990,-",Pas d'information,69 590 km,Boîte automatique,05/2016,Essence,- kW (- CH),,
191,Mercedes-Benz CL ,300 9G-Tronic Fascination AMG/tête haute/pano/came,"€ 36 990,-",Pas d'information,102 600 km,Boîte automatique,03/2017,Essence,180 kW (245 CH),,
192,Mercedes-Benz CL ,200 1.3 163 SHOOTING BRAKE AMG LINE,"€ 39 990,-",Pas d'information,62 913 km,Boîte automatique,08/2020,Essence,120 kW (163 CH),,
193,Mercedes-Benz CL ,A 180 d Sensation PHASE 2 Led/Navi/Clim,"€ 15 990,-",Prix correct,135 000 km,Boîte manuelle,05/2016,Diesel,80 kW (109 CH),,
194,Mercedes-Benz CL ,220 d 9G-Tronic AMG Line,"€ 37 990,-",Pas d'information,82 000 km,Boîte automatique,05/2019,Diesel,143 kW (194 CH),,
195,Mercedes-Benz CL ,63 E63 AMG V8 6.3 525 A FULL,"€ 32 990,-",Prix correct,148 943 km,Boîte automatique,04/2010,Essence,386 kW (525 CH),,
196,Mercedes-Benz CL ,250 211ch Fascination 7G-Tronic Plus,"€ 28 999,-",Pas d'information,80 599 km,Boîte automatique,03/2016,Essence,- kW (- CH),,
197,Mercedes-Benz CL ,Elégance A,"€ 8 999,-",Très bon prix,190 000 km,Boîte automatique,02/2009,Diesel,165 kW (224 CH),,
198,Mercedes-Benz CL ,iv (2) 200 d 160 business line,"€ 29 990,-",Pas d'information,30 500 km,Boîte automatique,05/2019,Diesel,- kW (- CH),,
199,Mercedes-Benz CL ,Business Line,"€ 21 490,-",Bon prix,105 016 km,Boîte automatique,11/2018,Diesel,85 kW (116 CH),,
200,Mercedes-Benz CL ,350 BlueEfficiency A,"€ 20 490,-",Prix correct,167 210 km,,,,,,
201,,,,,,,,,,,
202,,,,,,,,,,,
203,,,,,,,,,,,
204,,,,,,,,,,,
205,,,,,,,,,,,
206,,,,,,,,,,,
207,,,,,,,,,,,
208,,,,,,,,,,,
209,,,,,,,,,,,
210,,,,,,,,,,,
211,,,,,,,,,,,
212,,,,,,,,,,,
213,,,,,,,,,,,
214,,,,,,,,,,,
215,,,,,,,,,,,
216,,,,,,,,,,,
217,,,,,,,,,,,
218,,,,,,,,,,,
219,,,,,,,,,,,
220,Mercedes-Benz CL ,,"€ 31 000,-",Pas d'information,89 180 km,,,,,,
221,,,,,,,,,,,
222,,,,,,,,,,,
223,,,,,,,,,,,
224,,,,,,,,,,,
225,,,,,,,,,,,
226,,,,,,,,,,,
227,,,,,,,,,,,
228,,,,,,,,,,,
229,,,,,,,,,,,
230,,,,,,,,,,,
231,,,,,,,,,,,
232,,,,,,,,,,,
233,,,,,,,,,,,
234,,,,,,,,,,,
235,,,,,,,,,,,
236,,,,,,,,,,,
237,,,,,,,,,,,
238,,,,,,,,,,,
239,,,,,,,,,,,
240,Mercedes-Benz CL ,180 d 116ch AMG Line 7G-DCT,"€ 28 999,-",Pas d'information,31 658 km,Boîte automatique,12/2019,Diesel,- kW (- CH),,
241,Mercedes-Benz CL ,45 AMG 4MATIC 381 ch TOUTES OPTIONS,,,,,,,,,
242,,,,,,,,,,,
243,,,,,,,,,,,
244,,,,,,,,,,,
245,,,,,,,,,,,
246,,,,,,,,,,,
