,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
56,Ford Mustang ,5.0 GT California Special Hors homologation 4500e,"€ 30 450,-",Très bon prix,91 884 km,Boîte automatique,04/2016,Essence,320 kW (435 CH),,
57,Ford Mustang ,Fastback Sportsroof 302,"€ 36 900,-",Pas d'information,44 230 km,Boîte automatique,01/1970,Essence,- kW (- CH),,
58,Ford Mustang ,5.0 LX,"€ 19 000,-",Pas d'information,100 000 km,Boîte automatique,01/1991,Essence,162 kW (220 CH),,
59,Ford Mustang ,Fastback Bullitt,"€ 84 900,-",Pas d'information,48 000 km,Boîte automatique,01/1967,Essence,- kW (- CH),,
60,Ford Mustang ,,"€ 28 490,-",Pas d'information,32 200 km,Boîte automatique,01/1965,,,,
61,,,,,,,,,,,
62,,,,,,,,,,,
63,,,,,,,,,,,
64,,,,,,,,,,,
65,,,,,,,,,,,
66,,,,,,,,,,,
67,,,,,,,,,,,
68,,,,,,,,,,,
69,,,,,,,,,,,
70,,,,,,,,,,,
71,,,,,,,,,,,
72,,,,,,,,,,,
73,,,,,,,,,,,
74,,,,,,,,,,,
75,,,,,,,,,,,
76,,,,,,,,,,,
77,,,,,,,,,,,
78,,,,,,,,,,,
79,,,,,,,,,,,
80,Ford Mustang ,5.0 V8 450CH GT BVA10,"€ 56 900,-",Très bon prix,15 000 km,Boîte automatique,09/2018,Essence,336 kW (457 CH),,
81,Ford Mustang ,GT,"€ 69 900,-",Pas d'information,100 km,Boîte automatique,01/2024,Essence,- kW (- CH),,
82,Ford Mustang ,Fastback 2.3 EcoBoost 317,"€ 31 990,-",Très bon prix,46 255 km,Boîte manuelle,10/2015,Essence,233 kW (317 CH),,
83,Ford Mustang ,,"€ 26 900,-",Pas d'information,44 105 km,Boîte automatique,01/1965,Essence,- kW (- CH),,
84,Ford Mustang ,Convertible,"€ 23 900,-",Pas d'information,51 699 km,Boîte automatique,01/1965,Essence,- kW (- CH),,
85,Ford Mustang ,FORS,"€ 15 900,-",Pas d'information,56 302 km,Boîte automatique,01/1966,Essence,- kW (- CH),,
86,Ford Mustang ,Fastback V8 5.0 BVA10 GT,"€ 53 900,-",Pas d'information,45 900 km,Boîte automatique,06/2019,Essence,331 kW (450 CH),,
87,Ford Mustang ,V8 289ci Etat neuf Full options de 1967 en France,"€ 44 900,-",Pas d'information,106 847 km,- Boîte,01/1967,Essence,169 kW (230 CH),,
88,Ford Mustang ,4.7 289ci 200cv V8,"€ 29 900,-",Pas d'information,69 000 km,Boîte automatique,01/1967,Essence,147 kW (200 CH),,
89,Ford Mustang ,V8 Cabriolet Gt 450ch Bva10 Premium + Magneride,"€ 49 990,-",Bon prix,32 400 km,Boîte automatique,03/2019,Essence,331 kW (450 CH),,
90,Ford Mustang ,V8 45TH ANNIVERSARY PANORAMIC,"€ 32 900,-",Pas d'information,86 000 km,Boîte automatique,01/2009,Essence,- kW (- CH),,
91,Ford Mustang ,SHELBY GT350 5.2L V8 GT 350 2018,"€ 84 900,-",Prix correct,24 700 km,Boîte manuelle,01/2018,Essence,387 kW (526 CH),,
92,Ford Mustang ,V8 CABRIOLET 4.6 GT 304 CH,"€ 29 980,-",Pas d'information,149 657 km,Boîte manuelle,08/2009,Essence,224 kW (305 CH),,
93,Ford Mustang ,"GT V8 5,0L","€ 38 500,-",Pas d'information,45 946 km,Boîte automatique,01/2014,Essence,304 kW (413 CH),,
94,Ford Mustang ,GT V8 PREMIUM AUTO,"€ 28 900,-",Pas d'information,125 500 km,Boîte automatique,04/2009,Essence,232 kW (315 CH),,
95,Ford Mustang ,Mustang GT Fastback V8 5.0L - Pas de malus,"€ 61 900,-",Pas d'information,24 500 km,Boîte manuelle,06/2018,Essence,- kW (- CH),,
96,Ford Mustang ,,"€ 69 500,-",Pas d'information,25 000 km,Boîte manuelle,01/1970,Essence,- kW (- CH),,
97,Ford Mustang ,"GT V8 5,0L BV6 TRACK PACK -BREMBO","€ 38 900,-",Prix correct,78 800 km,Boîte manuelle,01/2013,Essence,304 kW (413 CH),,
98,Ford Mustang ,GT Rush Supercharger Stage 3,"€ 50 990,-",Pas d'information,24 600 km,Boîte automatique,07/2013,Essence,430 kW (585 CH),,
99,Ford Mustang ,SHELBY GT350 V8 5.2L GT 350 2016,"€ 82 900,-",Très bon prix,21 800 km,Boîte manuelle,01/2016,Essence,387 kW (526 CH),,
100,Ford Mustang ,GT Saleen Supercharged,"€ 48 500,-",Pas d'information,30 548 km,Boîte manuelle,01/2005,Essence,- kW (- CH),,
101,Ford Mustang ,COUPÉ GT 5.0L V8 450 BVA10 PREMIUM,"€ 50 990,-",Prix correct,34 550 km,Boîte automatique,04/2019,Essence,331 kW (450 CH),,
102,Ford Mustang ,Sweet pony coupe,"€ 19 900,-",Pas d'information,77 220 km,Boîte manuelle,01/1966,Essence,- kW (- CH),,
103,Ford Mustang ,Shelby GT500KR Original 120km Hors homologation 45,"€ 75 900,-",Bon prix,121 km,Boîte manuelle,04/2012,Essence,445 kW (605 CH),,
104,Ford Mustang ,SHELBY GT350 5.2L V8 GT 350 2016,"€ 79 900,-",Très bon prix,16 500 km,Boîte manuelle,01/2016,Essence,387 kW (526 CH),,
105,Ford Mustang ,Ford mustang GT350 Shelby,"€ 160 000,-",Pas d'information,10 000 km,- Boîte,01/1965,Essence,353 kW (480 CH),,
106,Ford Mustang ,Shelby GT500,"€ 96 900,-",Pas d'information,49 231 km,Boîte automatique,01/2020,Essence,- kW (- CH),,
107,Ford Mustang ,FASTBACK,"€ 183 500,-",Pas d'information,1 000 km,Boîte manuelle,01/1967,Essence,- kW (- CH),,
108,Ford Mustang ,Ford Shelby GT500,"€ 69 980,-",Prix correct,30 590 km,Boîte manuelle,01/2010,Essence,406 kW (552 CH),,
109,Ford Mustang ,", Gold","€ 45 800,-",Pas d'information,8 200 km,Boîte automatique,01/1966,Essence,- kW (- CH),,
110,Ford Mustang ,Convertible V8 5.0 GT BVA 10 - Garantie 12 Mois,"€ 49 900,-",Pas d'information,14 500 km,Boîte automatique,09/2021,Essence,330 kW (449 CH),,
111,Ford Mustang ,GT fastback V8 5.0L - PAS DE MALUS,"€ 67 900,-",Pas d'information,12 500 km,Boîte automatique,12/2021,Essence,- kW (- CH),,
112,Ford Mustang ,1968,"€ 35 000,-",Pas d'information,70 000 km,Boîte manuelle,01/1968,Essence,154 kW (209 CH),,
113,Ford Mustang ,5.2 V8 SHELBY GT-350/Track Paket Hors homologation,"€ 61 990,-",Pas d'information,49 187 km,Boîte manuelle,04/2018,Essence,392 kW (533 CH),,
114,Ford Mustang ,Fastback Restomod Coyote,"€ 177 900,-",Pas d'information,1 200 km,Boîte manuelle,01/1967,Essence,- kW (- CH),,
115,Ford Mustang ,BULLITT,"€ 59 890,-",Prix correct,23 000 km,Boîte manuelle,08/2019,Essence,338 kW (460 CH),,
116,Ford Mustang ,ord Fastback Resto-Mod,"€ 208 900,-",Pas d'information,35 000 km,Boîte automatique,01/1967,Essence,- kW (- CH),,
117,Ford Mustang ,Fastback GT 5.0 V8 Ti-VCT 450 Phase 2,"€ 48 990,-",Très bon prix,11 037 km,Boîte manuelle,05/2018,Essence,331 kW (450 CH),,
118,Ford Mustang ,Coupe,"€ 35 900,-",Pas d'information,22 542 km,Boîte automatique,01/1966,Essence,- kW (- CH),,
119,Ford Mustang ,Cabriolet Gt 5.0l V8 450 Bva10 Premium,"€ 50 990,-",Très bon prix,27 650 km,Boîte automatique,05/2019,Essence,331 kW (450 CH),,
120,,,,,,,,,,,
121,,,,,,,,,,,
122,,,,,,,,,,,
123,,,,,,,,,,,
124,,,,,,,,,,,
125,,,,,,,,,,,
126,,,,,,,,,,,
127,,,,,,,,,,,
128,,,,,,,,,,,
129,,,,,,,,,,,
130,,,,,,,,,,,
131,,,,,,,,,,,
132,,,,,,,,,,,
133,,,,,,,,,,,
134,,,,,,,,,,,
135,,,,,,,,,,,
136,,,,,,,,,,,
137,,,,,,,,,,,
138,,,,,,,,,,,
139,,,,,,,,,,,
140,Ford Mustang ,RESTOMOD COUPE ACAPULCO BLUE 302 V8,"€ 32 800,-",Pas d'information,68 445 km,Boîte automatique,01/1967,Essence,- kW (- CH),,
141,Ford Mustang ,Convertible V8 5.0 GT Pack WR - Garantie Usine,"€ 56 900,-",Bon prix,9 000 km,Boîte automatique,11/2021,Essence,331 kW (450 CH),,
142,Ford Mustang ,Mach 1,"€ 164 500,-",Pas d'information,23 000 km,Boîte automatique,01/2021,Essence,- kW (- CH),,
143,Ford Mustang ,"V6 3,7L","€ 29 900,-",Prix correct,54 000 km,Boîte manuelle,01/2013,Essence,229 kW (311 CH),,
144,Ford Mustang ,FASTBACK 1971,"€ 52 300,-",Pas d'information,10 000 km,Boîte manuelle,01/1971,Essence,- kW (- CH),,
145,Ford Mustang ,Cabriolet V8 5.0 450 ch - 12 900km - 2018 - Immat,"€ 58 900,-",Pas d'information,12 700 km,Boîte automatique,05/2018,Essence,331 kW (450 CH),,
146,Ford Mustang ,,"€ 32 500,-",Pas d'information,10 165 km,Boîte manuelle,01/1966,Essence,- kW (- CH),,
147,Ford Mustang ,Convertible V8 5.0 BVA10 GT,"€ 109 999,-",Pas d'information,14 850 km,Boîte automatique,03/2019,Essence,331 kW (450 CH),,
148,Ford Mustang ,Cabrio 2.3 EcoBoost Autom. - GPS - Topstaat 1S...,"€ 34 990,-",Pas d'information,73 406 km,Boîte automatique,08/2016,Essence,233 kW (317 CH),,
149,Ford Mustang ,Convertible 5.0 V8 440ch GT BVA10,"€ 54 990,-",Bon prix,26 500 km,Boîte automatique,01/2019,Essence,332 kW (451 CH),,
150,Ford Mustang ,Fastback V8 5.0 BVA10 GT,"€ 55 900,-",Prix correct,35 000 km,Boîte automatique,05/2019,Essence,331 kW (450 CH),,
151,Ford Mustang ,Dossier COMPLET par tél au +33651552080,"€ 70 000,-",Pas d'information,1 500 km,Boîte manuelle,01/1965,Essence,- kW (- CH),,
152,Ford Mustang ,FASTBACK,"€ 59 990,-",Pas d'information,63 853 km,Boîte automatique,01/1969,Essence,- kW (- CH),,
153,Ford Mustang ,FASTBACK,"€ 42 500,-",Pas d'information,1 479 km,Boîte automatique,01/1970,Essence,- kW (- CH),,
154,Ford Mustang ,5.0 gt,"€ 38 000,-",Bon prix,62 000 km,Boîte automatique,05/2016,Essence,309 kW (420 CH),,
155,Ford Mustang ,Fastback,"€ 76 500,-",Pas d'information,1 234 km,Boîte manuelle,01/1967,Essence,- kW (- CH),,
156,Ford Mustang ,"Coupe. ""Shelby GT350""","€ 34 500,-",Pas d'information,32 154 km,Boîte automatique,01/1966,Essence,- kW (- CH),,
157,Ford Mustang ,Shelby GT500,"€ 102 500,-",Pas d'information,30 699 km,Boîte automatique,01/2020,Essence,- kW (- CH),,
158,Ford Mustang ,GT 500 SHELBY,"€ 75 000,-",Bon prix,38 100 km,Boîte manuelle,01/2011,Essence,412 kW (560 CH),,
159,Ford Mustang ,Shelby GT500,"€ 111 900,-",Pas d'information,16 967 km,Boîte automatique,01/2020,Essence,- kW (- CH),,
160,Ford Mustang ,Fastback,"€ 76 900,-",Pas d'information,1 000 km,Boîte automatique,01/1968,Essence,- kW (- CH),,
161,Ford Mustang ,Fastback 1968 Eleanor,"€ 153 600,-",Pas d'information,0 km,Boîte manuelle,01/1968,Essence,- kW (- CH),,
162,Ford Mustang ,Fastback V8 5.0 421 Blue Edition,"€ 47 900,-",Prix correct,37 990 km,Semi-automatique,12/2017,Essence,310 kW (421 CH),,
163,Ford Mustang ,fastback v8,"€ 90 000,-",Pas d'information,26 700 km,Boîte manuelle,01/1968,Essence,- kW (- CH),,
164,Ford Mustang ,convertable with power hood. automatic,"€ 40 000,-",Pas d'information,29 000 km,- Boîte,01/1973,Essence,351 kW (477 CH),,
165,Ford Mustang ,"Fastback ""rotisserie restoration""","€ 77 500,-",Pas d'information,70 397 km,Boîte automatique,01/1965,Essence,- kW (- CH),,
166,Ford Mustang ,Fastback VI 5.0 V8 421ch GT BVA6,"€ 39 990,-",Prix correct,93 000 km,Boîte automatique,07/2016,Essence,310 kW (421 CH),,
167,Ford Mustang ,v8,"€ 31 000,-",Pas d'information,28 070 km,Boîte automatique,01/1968,Essence,- kW (- CH),,
168,Ford Mustang ,COUPE 1966,"€ 36 000,-",Pas d'information,66 000 km,- Boîte,01/1966,Essence,- kW (- CH),,
169,Ford Mustang ,Fastback 2.3 EcoBoost - 317cv- Garantie 12 Mois,"€ 31 990,-",Bon prix,81 600 km,Boîte manuelle,04/2016,Essence,233 kW (317 CH),,
170,Ford Mustang ,Convertible V8 5.0 421 GT BV6 LIMITED BLUE EDITION,"€ 45 990,-",Prix correct,31 000 km,Boîte manuelle,10/2017,Essence,310 kW (421 CH),,
171,Ford Mustang ,3.7 V6,"€ 29 800,-",Pas d'information,107 770 km,Boîte automatique,02/2012,Essence,237 kW (322 CH),,
172,Ford Mustang ,SportsRoof,"€ 57 900,-",Pas d'information,73 748 km,Boîte manuelle,01/1970,Essence,- kW (- CH),,
173,Ford Mustang ,Boss 302,"€ 79 500,-",Pas d'information,74 737 km,Boîte manuelle,01/1970,Essence,- kW (- CH),,
174,Ford Mustang ,,"€ 47 000,-",Pas d'information,5 388 km,Boîte automatique,01/1965,Essence,184 kW (250 CH),,
175,Ford Mustang ,Cabriolet 289 CI,"€ 49 500,-",Pas d'information,67 500 km,Boîte automatique,01/1967,Essence,202 kW (275 CH),,
176,Ford Mustang ,3.7 V6 305 CV,"€ 22 500,-",Bon prix,124 651 km,Boîte automatique,01/2012,Essence,228 kW (310 CH),,
177,Ford Mustang ,GT Fastback V8 5.0L Magneride - Pas de malus,"€ 57 900,-",Pas d'information,53 706 km,Boîte manuelle,06/2018,Essence,- kW (- CH),,
178,Ford Mustang ,GT 4-SPEED 289,"€ 29 900,-",Pas d'information,60 400 km,Boîte manuelle,01/1966,Essence,- kW (- CH),,
179,Ford Mustang ,Fastback V8 5.0 421 GT,"€ 46 900,-",Prix correct,44 600 km,Boîte automatique,08/2017,Essence,310 kW (421 CH),,
180,,,,,,,,,,,
181,,,,,,,,,,,
182,,,,,,,,,,,
183,,,,,,,,,,,
184,,,,,,,,,,,
185,,,,,,,,,,,
186,,,,,,,,,,,
187,,,,,,,,,,,
188,,,,,,,,,,,
189,,,,,,,,,,,
190,,,,,,,,,,,
191,,,,,,,,,,,
192,,,,,,,,,,,
193,,,,,,,,,,,
194,,,,,,,,,,,
195,,,,,,,,,,,
196,,,,,,,,,,,
197,,,,,,,,,,,
198,,,,,,,,,,,
199,,,,,,,,,,,
200,,,,,,,,,,,
201,,,,,,,,,,,
202,,,,,,,,,,,
203,,,,,,,,,,,
204,,,,,,,,,,,
205,,,,,,,,,,,
206,,,,,,,,,,,
207,,,,,,,,,,,
208,,,,,,,,,,,
209,,,,,,,,,,,
210,,,,,,,,,,,
211,,,,,,,,,,,
212,,,,,,,,,,,
213,,,,,,,,,,,
214,,,,,,,,,,,
215,,,,,,,,,,,
216,,,,,,,,,,,
217,,,,,,,,,,,
218,,,,,,,,,,,
219,,,,,,,,,,,
220,Ford Mustang ,Fastback S Code 390 GT,"€ 90 000,-",Pas d'information,26 770 km,Boîte manuelle,01/1967,Essence,- kW (- CH),,
221,Ford Mustang ,mustang 289cv V8 1967,"€ 49 000,-",Pas d'information,95 000 km,- Boîte,01/1967,Essence,212 kW (288 CH),,
222,Ford Mustang ,Mustang Convertible 5.0 V8 Ti-VCT - 421 - BVA CON,"€ 49 900,-",Pas d'information,37 900 km,Boîte automatique,05/2017,Essence,310 kW (421 CH),,
223,Ford Mustang ,FORD Mustang 289 Ci Coupé,"€ 39 900,-",Pas d'information,21 549 km,Boîte automatique,01/1966,Essence,147 kW (200 CH),,
224,Ford Mustang ,COUPE CODE J,"€ 36 500,-",Pas d'information,16 000 km,Boîte automatique,01/1968,Essence,- kW (- CH),,
225,Ford Mustang ,FACTBACK MACH1,"€ 83 450,-",Pas d'information,44 770 km,Boîte automatique,01/1969,Essence,- kW (- CH),,
226,Ford Mustang ,,"€ 40 500,-",Pas d'information,36 000 km,Boîte manuelle,01/1966,Essence,- kW (- CH),,
227,Ford Mustang ,"Convertible V6 4,0L 210CV BV5","€ 24 900,-",Pas d'information,88 210 km,Boîte manuelle,01/2010,Essence,155 kW (211 CH),,
228,Ford Mustang ,V8 Code C 1967 Tout compris,"€ 30 876,-",Pas d'information,110 490 km,Boîte automatique,04/1967,Essence,147 kW (200 CH),,
229,Ford Mustang ,Boss 302,"€ 150 500,-",Pas d'information,47 621 km,Boîte manuelle,01/1969,Essence,- kW (- CH),,
230,Ford Mustang ,V8 289 1968 Tout compris,"€ 29 775,-",Pas d'information,103 974 km,Boîte automatique,04/1968,Essence,147 kW (200 CH),,
231,Ford Mustang ,Shelby GT500 FASTBACK,"€ 112 500,-",Pas d'information,9 936 km,Boîte automatique,01/2020,Essence,- kW (- CH),,
232,Ford Mustang ,GT FASTBACK V8 5.0L BVA,"€ 55 900,-",Pas d'information,19 500 km,Boîte automatique,04/2019,Essence,- kW (- CH),,
233,Ford Mustang ,1965 Ford GT350 289,"€ 30 000,-",Pas d'information,73 688 km,Boîte automatique,01/1965,Essence,- kW (- CH),,
234,Ford Mustang ,Fastback Performance Motor,"€ 173 500,-",Pas d'information,1 000 km,Boîte automatique,01/1967,Essence,- kW (- CH),,
235,Ford Mustang ,,"€ 59 900,-",Pas d'information,142 000 km,Boîte automatique,01/2019,Essence,- kW (- CH),,
236,Ford Mustang ,Shelby GT350 V8 5.2L - PAS DE MALUS,"€ 87 900,-",Pas d'information,25 435 km,Boîte manuelle,07/2016,Essence,- kW (- CH),,
237,Ford Mustang ,"V6 3,7L PREMIUM - 17900 KM BV6","€ 32 000,-",Bon prix,17 900 km,Boîte manuelle,01/2013,Essence,229 kW (311 CH),,
238,Ford Mustang ,FASTBACK 1965,"€ 75 900,-",Pas d'information,10 000 km,Boîte manuelle,01/1965,Essence,- kW (- CH),,
239,Ford Mustang ,4.0 L CABRIOLET V6,"€ 23 700,-",Pas d'information,104 521 km,Boîte automatique,09/2006,Essence,- kW (- CH),,
240,Ford Mustang ,Fastback S Code 390 GT,"€ 90 000,-",Pas d'information,26 770 km,Boîte manuelle,01/1967,,,,
241,,,,,,,,,,,
242,,,,,,,,,,,
243,,,,,,,,,,,
244,,,,,,,,,,,
245,,,,,,,,,,,
246,,,,,,,,,,,
247,,,,,,,,,,,
248,,,,,,,,,,,
249,,,,,,,,,,,
250,,,,,,,,,,,
251,,,,,,,,,,,
252,,,,,,,,,,,
253,,,,,,,,,,,
254,,,,,,,,,,,
255,,,,,,,,,,,
256,,,,,,,,,,,
257,,,,,,,,,,,
258,,,,,,,,,,,
259,,,,,,,,,,,
260,Ford Mustang ,Ford mustang mach 1 1970,"€ 58 000,-",Pas d'information,20 000 km,- Boîte,07/1970,Essence,221 kW (300 CH),,
261,Ford Mustang ,Shelby GT500,"€ 86 900,-",Pas d'information,2 253 km,Boîte manuelle,01/2012,Essence,- kW (- CH),,
262,Ford Mustang ,5.0 TI-VCT V8,"€ 39 990,-",Pas d'information,98 349 km,Boîte automatique,07/2016,Essence,310 kW (421 CH),,
263,Ford Mustang ,"Convertible GT V8 4,6L BVA PREMIUM","€ 29 900,-",Bon prix,102 000 km,Boîte automatique,01/2010,Essence,221 kW (300 CH),,
264,Ford Mustang ,Mustang Convertible 5.0 V8 Ti-VCT - 450 - BVA CON,"€ 49 990,-",Prix correct,71 500 km,Boîte automatique,12/2019,Essence,336 kW (457 CH),,
265,Ford Mustang ,Extended Range 99kWh 351ch AWD 9cv,"€ 65 999,-",Pas d'information,3 000 km,Boîte automatique,12/2023,Electrique,- kW (- CH),,
266,Ford Mustang ,Convertible,"€ 47 500,-",Pas d'information,89 065 km,Boîte automatique,01/1968,Essence,- kW (- CH),,
267,Ford Mustang ,GT CABRIOLET V8 5.0L - PAS DE MALUS,"€ 60 900,-",Pas d'information,27 500 km,Boîte automatique,07/2018,Essence,- kW (- CH),,
268,Ford Mustang ,351 Auto PS PB,"€ 88 900,-",Pas d'information,35 000 km,Boîte automatique,01/1967,Essence,- kW (- CH),,
269,Ford Mustang ,MUSTANG FASTBACK SPORTROOF BOSS 351 TRIBUTE,"€ 65 900,-",Pas d'information,4 363 km,- Boîte,01/1970,Essence,243 kW (330 CH),,
270,Ford Mustang ,Convertible V8 5.0 55,"€ 59 900,-",Prix correct,13 900 km,Boîte automatique,11/2020,Essence,331 kW (450 CH),,
271,Ford Mustang ,FORD Mustang Fastback 302 CI,"€ 69 900,-",Pas d'information,31 493 km,Boîte automatique,12/1968,Essence,169 kW (230 CH),,
272,Ford Mustang ,GT tribute 289,"€ 28 900,-",Pas d'information,70 700 km,Boîte automatique,01/1966,Essence,- kW (- CH),,
273,Ford Mustang ,Convertible V8 5.0 421 GT,"€ 43 900,-",Prix correct,45 900 km,Boîte manuelle,12/2017,Essence,310 kW (421 CH),,
274,Ford Mustang ,Pro Touring,"€ 99 900,-",Pas d'information,1 742 km,Boîte automatique,01/1966,Essence,- kW (- CH),,
275,Ford Mustang ,CABRIOLET 289,"€ 49 000,-",Pas d'information,33 900 km,Boîte automatique,01/1967,Essence,- kW (- CH),,
