,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
122,Dacia Duster ,1.5 dci blue prestige 4x2 e6u,"€ 18 990,-",Pas d'information,10 km,Boîte manuelle,11/2020,Diesel,- kW (- CH),,
123,Dacia Duster ,1.3 TCe 150ch FAP Prestige 4x2,"€ 16 999,-",Pas d'information,53 721 km,Boîte manuelle,08/2019,Essence,- kW (- CH),,
124,Dacia Duster ,1.5 Blue dCi 95ch 4x2,"€ 12 499,-",Pas d'information,60 256 km,Boîte manuelle,11/2018,Diesel,- kW (- CH),,
125,Dacia Duster ,1.5 Blue dCi 95ch Essentiel 4x2 - 19,"€ 13 990,-",Pas d'information,75 677 km,Boîte manuelle,06/2020,Diesel,- kW (- CH),,
126,Dacia Duster ,1.0 TCe 100ch Access 121g 4x2 - 19,"€ 12 990,-",Pas d'information,70 133 km,Boîte manuelle,12/2019,Essence,- kW (- CH),,
127,Dacia Duster ,1.5 dCi 110 4x4 Prestige 3,"€ 12 990,-",Pas d'information,98 808 km,Boîte manuelle,02/2014,Diesel,81 kW (110 CH),,
128,Dacia Duster ,1.3 TCe 130ch FAP Prestige 4x2,"€ 15 899,-",Pas d'information,82 231 km,Boîte manuelle,10/2019,Essence,- kW (- CH),,
129,Dacia Duster ,Duster 4x4 PRESTIGE 1.5dci 110CH,"€ 14 490,-",Pas d'information,55 000 km,Boîte manuelle,06/2015,Diesel,81 kW (110 CH),,
130,Dacia Duster ,Blue dCi 115 4x4 Extreme,"€ 26 890,-",Pas d'information,10 km,Boîte manuelle,12/2023,Diesel,85 kW (116 CH),,
131,Dacia Duster ,1.5 DCI 90Ch LAUREATE 4X2,"€ 8 900,-",Prix correct,134 150 km,Boîte manuelle,04/2014,Diesel,66 kW (90 CH),,
132,Dacia Duster ,1.3 TCe 130ch FAP Prestige 4x2,"€ 16 499,-",Pas d'information,42 230 km,Boîte manuelle,01/2019,Essence,- kW (- CH),,
133,Dacia Duster ,1.3 TCe 150ch FAP Techroad 4x2,"€ 16 999,-",Pas d'information,49 683 km,Boîte manuelle,09/2019,Essence,- kW (- CH),,
134,Dacia Duster ,4X2 1.2 TCe 125 CV 02/2017,"€ 8 990,-",Pas d'information,115 660 km,Boîte manuelle,02/2017,Essence,92 kW (125 CH),,
135,Dacia Duster ,1.5 Blue dCi - 115 4x4 II Prestige,"€ 15 480,-",Pas d'information,113 600 km,Boîte manuelle,02/2019,Diesel,85 kW (116 CH),,
136,Dacia Duster ,1.5 Blue dCi 115ch Prestige 4x2 E6U,"€ 16 990,-",Pas d'information,42 743 km,Boîte manuelle,07/2020,Diesel,- kW (- CH),,
137,Dacia Duster ,1.5 Blue dCi 115ch Confort 108g 4x2 - 19,"€ 16 299,-",Pas d'information,50 256 km,Boîte manuelle,02/2020,Diesel,- kW (- CH),,
138,Dacia Duster ,1.5 DCI 110CH BLACK TOUCH 2017 4X2 EDC,"€ 14 490,-",Pas d'information,84 457 km,- Boîte,06/2018,Diesel,81 kW (110 CH),,
139,Dacia Duster ,TCe 150 FAP 4x2 Prestige,,Bon prix,44 500 km,Boîte manuelle,10/2020,Essence,110 kW (150 CH),,
140,Dacia Duster ,II TCe 100 LPG Prestige Nav Cam,"€ 14 888,-",Bon prix,71 040 km,,,,,,
141,,,,,,,,,,,
142,,,,,,,,,,,
143,,,,,,,,,,,
144,,,,,,,,,,,
145,,,,,,,,,,,
146,,,,,,,,,,,
147,,,,,,,,,,,
148,,,,,,,,,,,
149,,,,,,,,,,,
150,,,,,,,,,,,
151,,,,,,,,,,,
152,,,,,,,,,,,
153,,,,,,,,,,,
154,,,,,,,,,,,
155,,,,,,,,,,,
156,,,,,,,,,,,
157,,,,,,,,,,,
158,,,,,,,,,,,
159,,,,,,,,,,,
160,,,,,,,,,,,
161,,,,,,,,,,,
162,,,,,,,,,,,
163,,,,,,,,,,,
164,,,,,,,,,,,
165,,,,,,,,,,,
166,,,,,,,,,,,
167,,,,,,,,,,,
168,,,,,,,,,,,
169,,,,,,,,,,,
170,,,,,,,,,,,
171,,,,,,,,,,,
172,,,,,,,,,,,
173,,,,,,,,,,,
174,,,,,,,,,,,
175,,,,,,,,,,,
176,,,,,,,,,,,
177,,,,,,,,,,,
178,,,,,,,,,,,
179,,,,,,,,,,,
180,Dacia Duster ,,,,,,,,,,
181,,,,,,,,,,,
182,,,,,,,,,,,
183,,,,,,,,,,,
184,,,,,,,,,,,
185,,,,,,,,,,,
186,,,,,,,,,,,
187,,,,,,,,,,,
188,,,,,,,,,,,
189,,,,,,,,,,,
190,,,,,,,,,,,
191,,,,,,,,,,,
192,,,,,,,,,,,
193,,,,,,,,,,,
194,,,,,,,,,,,
195,,,,,,,,,,,
196,,,,,,,,,,,
197,,,,,,,,,,,
198,,,,,,,,,,,
199,,,,,,,,,,,
200,,,,,,,,,,,
201,,,,,,,,,,,
202,,,,,,,,,,,
203,,,,,,,,,,,
204,,,,,,,,,,,
205,,,,,,,,,,,
206,,,,,,,,,,,
207,,,,,,,,,,,
208,,,,,,,,,,,
209,,,,,,,,,,,
210,,,,,,,,,,,
211,,,,,,,,,,,
212,,,,,,,,,,,
213,,,,,,,,,,,
214,,,,,,,,,,,
215,,,,,,,,,,,
216,,,,,,,,,,,
217,,,,,,,,,,,
218,,,,,,,,,,,
219,,,,,,,,,,,
220,Dacia Duster ,1.0 ECO-G 100ch Confort 4x2,"€ 15 299,-",,,,,,,,
221,,,,,,,,,,,
222,,,,,,,,,,,
223,,,,,,,,,,,
224,,,,,,,,,,,
225,,,,,,,,,,,
226,,,,,,,,,,,
227,,,,,,,,,,,
228,,,,,,,,,,,
229,,,,,,,,,,,
230,,,,,,,,,,,
231,,,,,,,,,,,
232,,,,,,,,,,,
233,,,,,,,,,,,
234,,,,,,,,,,,
235,,,,,,,,,,,
236,,,,,,,,,,,
237,,,,,,,,,,,
238,,,,,,,,,,,
239,,,,,,,,,,,
240,,,,,,,,,,,
241,,,,,,,,,,,
242,,,,,,,,,,,
243,,,,,,,,,,,
244,,,,,,,,,,,
245,,,,,,,,,,,
246,,,,,,,,,,,
247,,,,,,,,,,,
248,,,,,,,,,,,
249,,,,,,,,,,,
250,,,,,,,,,,,
251,,,,,,,,,,,
252,,,,,,,,,,,
253,,,,,,,,,,,
254,,,,,,,,,,,
255,,,,,,,,,,,
256,,,,,,,,,,,
257,,,,,,,,,,,
258,,,,,,,,,,,
259,,,,,,,,,,,
260,,,,,,,,,,,
261,,,,,,,,,,,
262,,,,,,,,,,,
263,,,,,,,,,,,
264,,,,,,,,,,,
265,,,,,,,,,,,
266,,,,,,,,,,,
267,,,,,,,,,,,
268,,,,,,,,,,,
269,,,,,,,,,,,
270,,,,,,,,,,,
271,,,,,,,,,,,
272,,,,,,,,,,,
273,,,,,,,,,,,
274,,,,,,,,,,,
275,,,,,,,,,,,
276,,,,,,,,,,,
277,,,,,,,,,,,
278,,,,,,,,,,,
279,,,,,,,,,,,
280,,,,,,,,,,,
281,,,,,,,,,,,
282,,,,,,,,,,,
283,,,,,,,,,,,
284,,,,,,,,,,,
285,,,,,,,,,,,
286,,,,,,,,,,,
287,,,,,,,,,,,
288,,,,,,,,,,,
289,,,,,,,,,,,
290,,,,,,,,,,,
291,,,,,,,,,,,
292,,,,,,,,,,,
293,,,,,,,,,,,
294,,,,,,,,,,,
295,,,,,,,,,,,
296,,,,,,,,,,,
297,,,,,,,,,,,
298,,,,,,,,,,,
299,,,,,,,,,,,
300,Dacia Duster ,1.0 ECO-G 100 15 ANS,"€ 16 990,-",Prix correct,46 600 km,Boîte manuelle,08/2021,GPL,67 kW (91 CH),,
301,Dacia Duster ,"Mat Edition TCe 150 EDC 110kW (150PS), Automa...","€ 29 282,-",Pas d'information,120 km,Boîte automatique,06/2023,Essence,110 kW (150 CH),,
302,Dacia Duster ,1.0 ECO-G 100ch Prestige + 4x2,"€ 19 499,-",Pas d'information,10 000 km,Boîte manuelle,10/2022,GPL,- kW (- CH),,
303,Dacia Duster ,1.5 dCi 90 4x2 eco2 Lauréate2,"€ 7 990,-",Pas d'information,196 685 km,Boîte manuelle,01/2013,Diesel,66 kW (90 CH),,
304,Dacia Duster ,1.5 Blue dCi 115ch Prestige 4x2 E6U,"€ 18 990,-",Pas d'information,30 392 km,Boîte manuelle,02/2022,Diesel,- kW (- CH),,
305,Dacia Duster ,1.0 ECO-G 100CH 4X2 JOURNEY + + OPTIONS,"€ 21 590,-",Prix correct,10 km,Boîte manuelle,10/2023,GPL,75 kW (102 CH),,
306,Dacia Duster ,1.5 Blue dCi 115ch SL Extreme 4x4,"€ 26 699,-",Pas d'information,7 500 km,Boîte manuelle,02/2024,Diesel,- kW (- CH),,
307,Dacia Duster ,1.2 TCe 125 4x2 Prestige,"€ 12 990,-",Prix correct,90 000 km,Boîte manuelle,09/2018,Essence,92 kW (125 CH),,
308,Dacia Duster ,1.5 BLUE DCI 115CH CONFORT 4X4,"€ 17 790,-",Pas d'information,77 072 km,Boîte manuelle,04/2018,Diesel,87 kW (118 CH),,
309,Dacia Duster ,1.5 Blue dCi 115ch Prestige 4x2,"€ 15 999,-",Pas d'information,63 358 km,Boîte manuelle,05/2019,Diesel,- kW (- CH),,
310,Dacia Duster ,Blue dCi 115 4x2 Journey - 5P,"€ 20 990,-",Bon prix,11 131 km,Boîte manuelle,05/2023,Diesel,85 kW (116 CH),,
311,Dacia Duster ,Blue dCi 115 4x4 Prestige,"€ 18 990,-",Pas d'information,89 000 km,Boîte manuelle,09/2019,Diesel,85 kW (116 CH),,
312,Dacia Duster ,II (III) 1.5 Blue dCi 115 4x4 Expression,"€ 23 990,-",Bon prix,10 km,Boîte manuelle,04/2024,Diesel,84 kW (114 CH),,
313,Dacia Duster ,1.0 ECO-G 100ch Prestige + 4x2,"€ 17 299,-",Pas d'information,31 198 km,Boîte manuelle,12/2021,GPL,- kW (- CH),,
314,Dacia Duster ,Blue dCi 115 4x2 Prestige,"€ 13 990,-",Bon prix,96 500 km,Boîte manuelle,06/2020,Diesel,85 kW (116 CH),,
315,Dacia Duster ,1.0 ECO-G 100ch 15 ans 4x2 - E6U,"€ 18 990,-",Pas d'information,28 165 km,Boîte manuelle,07/2021,GPL,- kW (- CH),,
316,Dacia Duster ,4X4 1.5 dCi 110 CV 04/2018,"€ 16 990,-",Pas d'information,112 350 km,Boîte manuelle,04/2018,Diesel,81 kW (110 CH),,
317,Dacia Duster ,4X4 150 CV 1ere MAIN (belbex auto A YOLET),"€ 22 800,-",Prix correct,8 000 km,Boîte manuelle,10/2022,Essence,111 kW (151 CH),,
318,Dacia Duster ,"1.2 TCE 125 PRESTIGE, CLIMA ,NAVI, BLUETOOTH","€ 9 900,-",Prix correct,120 000 km,Boîte manuelle,02/2016,Essence,92 kW (125 CH),,
319,Dacia Duster ,1.5 BLUE DCI 115CH SL EXTREME 4X4,"€ 28 600,-",Pas d'information,10 km,Boîte manuelle,12/2023,Diesel,87 kW (118 CH),,
320,Dacia Duster ,1.0 ECO-G 100 15 ANS,"€ 16 990,-",Prix correct,46 600 km,Boîte manuelle,08/2021,GPL,,,
321,,,,,,,,,,,
322,,,,,,,,,,,
323,,,,,,,,,,,
324,,,,,,,,,,,
325,,,,,,,,,,,
326,,,,,,,,,,,
327,,,,,,,,,,,
328,,,,,,,,,,,
329,,,,,,,,,,,
330,,,,,,,,,,,
331,,,,,,,,,,,
332,,,,,,,,,,,
333,,,,,,,,,,,
334,,,,,,,,,,,
335,,,,,,,,,,,
336,,,,,,,,,,,
337,,,,,,,,,,,
338,,,,,,,,,,,
339,,,,,,,,,,,
340,,,,,,,,,,,
341,,,,,,,,,,,
342,,,,,,,,,,,
343,,,,,,,,,,,
344,,,,,,,,,,,
345,,,,,,,,,,,
346,,,,,,,,,,,
347,,,,,,,,,,,
348,,,,,,,,,,,
349,,,,,,,,,,,
350,,,,,,,,,,,
351,,,,,,,,,,,
352,,,,,,,,,,,
353,,,,,,,,,,,
354,,,,,,,,,,,
355,,,,,,,,,,,
356,,,,,,,,,,,
357,,,,,,,,,,,
358,,,,,,,,,,,
359,,,,,,,,,,,
360,Dacia Duster ,Prestige dci 115 4x2,"€ 14 790,-",Bon prix,96 169 km,Boîte manuelle,10/2020,Diesel,85 kW (116 CH),,
361,Dacia Duster ,Blue dCi 115 4x4 Journey,"€ 28 664,-",Pas d'information,1 168 km,Boîte manuelle,03/2024,Diesel,85 kW (116 CH),,
362,Dacia Duster ,1.0 ECO-G 100ch Prestige 4x2,"€ 19 990,-",Pas d'information,11 015 km,Boîte manuelle,04/2022,GPL,- kW (- CH),,
363,Dacia Duster ,II TCe 150 EDC Prestige GPS PDC,"€ 22 988,-",Prix correct,9 300 km,Boîte automatique,04/2022,Essence,110 kW (150 CH),,
364,Dacia Duster ,1.5 dCi 110 4WD Prestige,"€ 17 590,-",Pas d'information,69 287 km,Boîte manuelle,05/2019,Diesel,80 kW (109 CH),,
365,Dacia Duster ,Blue dCi 115 4x4 Extreme,"€ 26 890,-",Pas d'information,10 km,Boîte manuelle,12/2023,Diesel,85 kW (116 CH),,
366,Dacia Duster ,TCe 150 FAP 4x2 EDC Prestige,"€ 23 990,-",Pas d'information,10 000 km,Boîte automatique,04/2022,Essence,110 kW (150 CH),,
367,Dacia Duster ,1.0 ECO-G 100ch Confort 4x2,"€ 17 799,-",Pas d'information,29 628 km,Boîte manuelle,02/2022,GPL,- kW (- CH),,
368,Dacia Duster ,II (III) 1.5 Blue dCi 115 4x4 Expression,"€ 23 990,-",Bon prix,10 km,Boîte manuelle,04/2024,Diesel,84 kW (114 CH),,
369,Dacia Duster ,1.0 ECO-G 100ch Journey + 4x2,"€ 19 990,-",Pas d'information,7 km,Boîte manuelle,01/2024,GPL,- kW (- CH),,
370,Dacia Duster ,Blue dCi 115 4x4 Expression,"€ 24 900,-",Pas d'information,309 km,Boîte manuelle,- (Année),Diesel,85 kW (116 CH),,
371,Dacia Duster ,Blue dCi 115 4x4 Journey,"€ 25 600,-",Pas d'information,687 km,Boîte manuelle,- (Année),Diesel,85 kW (116 CH),,
372,Dacia Duster ,1.5 Blue dCi 115 Journey + 4x2 Carplay 4200Kms G,"€ 23 799,-",Pas d'information,4 200 km,Boîte manuelle,06/2023,Diesel,- kW (- CH),,
373,Dacia Duster ,II (III) 1.5 Blue dCi 115 4x4 Expression,"€ 23 990,-",Bon prix,10 km,Boîte manuelle,04/2024,Diesel,84 kW (114 CH),,
374,Dacia Duster ,1.5 Blue dCi 115ch Prestige + 4x2,"€ 21 999,-",Pas d'information,31 257 km,Boîte manuelle,05/2022,Diesel,87 kW (118 CH),,
375,Dacia Duster ,1.5 DCI 90CH FAP LAUREATE 4X2,"€ 6 490,-",Pas d'information,192 260 km,Boîte manuelle,03/2011,Diesel,- kW (- CH),,
376,Dacia Duster ,1.3 TCe 130ch FAP Prestige 4x2,"€ 14 999,-",Pas d'information,91 638 km,Boîte manuelle,10/2019,Essence,- kW (- CH),,
377,Dacia Duster ,1.5 DCI 115 4X4 PRESTIGE PLUS,"€ 26 480,-",Pas d'information,20 km,Boîte manuelle,- (Année),Diesel,,,
378,,,,,,,,,,,
379,,,,,,,,,,,
380,Dacia Duster ,1.5 Blue dCi 115ch Prestige 4x2,"€ 16 999,-",Pas d'information,44 016 km,Boîte manuelle,03/2019,Diesel,- kW (- CH),,
381,Dacia Duster ,1.5 Blue dCi 115ch Prestige 4x2,"€ 15 289,-",Pas d'information,81 305 km,Boîte manuelle,11/2019,Diesel,- kW (- CH),,
382,Dacia Duster ,1.0 TCe 100ch Essentiel 121g 4x2 - 19,"€ 13 790,-",Pas d'information,53 944 km,Boîte manuelle,12/2019,Essence,- kW (- CH),,
