,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
295,Renault Megane ,IV 1.2 TCE 100 ENERGY LIMITED,"€ 10 990,-",Bon prix,81 530 km,Boîte manuelle,12/2018,Essence,74 kW (101 CH),,
296,Renault Megane ,1.3 TCe 140ch FAP Business,"€ 13 999,-",Pas d'information,81 970 km,Boîte manuelle,05/2019,Essence,- kW (- CH),,
297,Renault Megane ,Megane IV TCe 300 EDC RS Trophy - Garantie Usine,"€ 44 900,-",Bon prix,11 000 km,Boîte automatique,03/2023,Essence,221 kW (300 CH),,
298,Renault Megane ,CC 1.6 16V 110 Dynamique AUTOMATIQUE,"€ 7 200,-",Bon prix,77 000 km,Boîte automatique,12/2008,Essence,82 kW (111 CH),,
299,Renault Megane ,4RS 4 RS Trophy 1.8 TCE 300 ch EDC Recaro Alcantar,"€ 41 990,-",Pas d'information,37 500 km,Boîte automatique,03/2019,Essence,221 kW (300 CH),,
300,Renault Megane ,Berline 1.5 dCi Bose Edition FAP,"€ 8 900,-",Prix correct,127 000 km,Boîte manuelle,02/2012,Diesel,81 kW (110 CH),,
301,Renault Megane ,MEGANE IV BERLINE Mégane IV Berline Blue dCi 115 I,"€ 15 990,-",Pas d'information,70 862 km,- Boîte,05/2019,Diesel,- kW (- CH),,
302,Renault Megane ,1.3 TCe 140ch Techno EDC -23,"€ 23 699,-",Pas d'information,5 830 km,Boîte automatique,05/2023,Essence,- kW (- CH),,
303,Renault Megane ,III dCi 95 Energy Business E6,"€ 9 400,-",Pas d'information,79 154 km,- Boîte,10/2015,Diesel,- kW (- CH),,
304,Renault Megane ,mégane 1.5 dCi110 FAP Expression EDC eco²,"€ 14 990,-",Pas d'information,20 110 km,Boîte automatique,01/2012,Diesel,- kW (- CH),,
305,Renault Megane ,coupe cabriolet 1.9 dci 120cv,"€ 4 490,-",Pas d'information,154 170 km,Boîte manuelle,05/2004,Diesel,- kW (- CH),,
306,Renault Megane ,Mégane Estate III 1.5 dCi 85 eco2 Authentique,"€ 5 000,-",Bon prix,142 800 km,Boîte manuelle,11/2009,Diesel,63 kW (86 CH),,
307,Renault Megane ,1.9 dCi Confort Authentique,"€ 2 200,-",Prix correct,239 000 km,Boîte manuelle,11/2003,Diesel,88 kW (120 CH),,
308,Renault Megane ,IV ESTATE 1.5 BLUE DCI 115CH BUSINESS EDC -21N,"€ 15 490,-",Prix correct,86 789 km,Boîte automatique,11/2021,Diesel,85 kW (116 CH),,
309,Renault Megane ,Mégane III dCi 110 FAP eco2 Bose EDC,"€ 10 490,-",Pas d'information,126 245 km,Boîte automatique,11/2015,Diesel,81 kW (110 CH),,
310,Renault Megane ,Mégane II 2.0 dCi 150 GT,"€ 3 990,-",Pas d'information,263 000 km,Boîte manuelle,07/2007,Diesel,110 kW (150 CH),,
311,Renault Megane ,MEGANE IV BERLINE Mégane IV Berline Blue dCi 115 E,"€ 19 990,-",Pas d'information,55 775 km,- Boîte,12/2019,Diesel,- kW (- CH),,
312,Renault Megane ,1.9 D RXE,"€ 1 990,-",Très bon prix,256 000 km,Boîte manuelle,07/2000,Diesel,49 kW (67 CH),,
313,Renault Megane ,Grandt 1.5 dCi 115 EDC GPS Radar,"€ 13 688,-",Prix correct,87 377 km,Boîte automatique,12/2019,Diesel,85 kW (116 CH),,
314,Renault Megane ,IV STE 1.5 DCI 95 AIR NAV GPS 2 PLACES 52760 KMS,"€ 13 490,-",Bon prix,52 760 km,Boîte manuelle,06/2020,Diesel,70 kW (95 CH),,
315,Renault Megane ,1.3 TCe 140ch Business EDC -21N,"€ 18 299,-",Pas d'information,29 350 km,Boîte automatique,10/2021,Essence,- kW (- CH),,
316,Renault Megane ,1.2 TCe 130ch energy Zen,"€ 12 900,-",Prix correct,88 545 km,Boîte manuelle,12/2016,Essence,99 kW (135 CH),,
317,Renault Megane ,Mégane IV Berline dCi 110 Energy Intens,"€ 10 990,-",Prix correct,132 000 km,Boîte manuelle,02/2018,Diesel,81 kW (110 CH),,
318,Renault Megane ,mégane 1.5 dci 110ch edc dynamique boite automatiq,"€ 7 950,-",Prix correct,147 000 km,Boîte automatique,04/2013,Diesel,81 kW (110 CH),,
319,Renault Megane ,3 Coupé TCE 130 Dynamique Euro 5,"€ 8 900,-",Prix correct,76 000 km,Boîte manuelle,05/2011,Essence,96 kW (131 CH),,
320,Renault Megane ,1.5 Blue DCI GPS REGUL PDC LANE LED 1 MAIN,"€ 16 280,-",Prix correct,46 200 km,Boîte manuelle,10/2021,Diesel,85 kW (116 CH),,
321,Renault Megane ,1.5 dCi 110ch energy Intens,"€ 13 490,-",Pas d'information,111 000 km,Boîte manuelle,07/2018,Diesel,- kW (- CH),,
322,Renault Megane ,R.S. Ultime TCe 300 EDC/Pano/HUD/Kamera/ACC,"€ 53 220,-",Pas d'information,285 km,Boîte automatique,- (Année),Essence,221 kW (300 CH),,
323,Renault Megane ,IV (KFB)1.5 Blue dCi 115ch Business,"€ 12 990,-",Pas d'information,157 000 km,Boîte manuelle,01/2020,Diesel,86 kW (117 CH),,
324,Renault Megane ,1.5 BLUE DCI 115CH BUSINESS EDC,"€ 14 990,-",Prix correct,70 711 km,Boîte automatique,03/2019,Diesel,85 kW (116 CH),,
325,Renault Megane ,1.5 Blue dCi 115ch Business EDC,"€ 15 499,-",Pas d'information,96 273 km,Boîte automatique,12/2020,Diesel,- kW (- CH),,
326,Renault Megane ,1.5 DCI BREAK,"€ 3 950,-",Prix correct,288 000 km,Boîte manuelle,10/2012,Diesel,66 kW (90 CH),,
327,Renault Megane ,IV 1.8T 280CH RS EDC,"€ 34 900,-",Pas d'information,51 892 km,Boîte automatique,06/2018,Essence,206 kW (280 CH),,
328,Renault Megane ,e-tech engineered,"€ 36 990,-",Pas d'information,95 km,Boîte automatique,08/2023,Électrique/Essence,118 kW (160 CH),,
329,Renault Megane ,CAB 1.6I 16V BROADWAY,"€ 6 490,-",Prix correct,90 500 km,Boîte automatique,10/2005,Essence,81 kW (110 CH),,
330,Renault Megane ,1.5 dCi 110 III Société Air,"€ 4 980,-",Pas d'information,229 652 km,Boîte manuelle,04/2012,Diesel,81 kW (110 CH),,
331,Renault Megane ,MEGANE IV BERLINE Mégane IV Berline Blue dCi 115 E,"€ 20 990,-",Pas d'information,54 000 km,- Boîte,07/2020,Diesel,- kW (- CH),,
332,Renault Megane ,1.3 TCE 115CH FAP BUSINESS 120G,"€ 14 490,-",Bon prix,64 652 km,Boîte manuelle,04/2020,Essence,86 kW (117 CH),,
333,Renault Megane ,Berline Blue dCi 115 EDC - 20 RS Line,"€ 19 990,-",Pas d'information,69 000 km,Boîte automatique,06/2021,Diesel,85 kW (116 CH),,
334,Renault Megane ,1.3 TCe 140ch FAP Business EDC,"€ 18 299,-",Pas d'information,48 152 km,Boîte automatique,01/2022,Essence,- kW (- CH),,
335,Renault Megane ,1.5 dCi 110ch energy Business eco² Euro6 2015,"€ 8 995,-",Bon prix,119 951 km,Boîte manuelle,10/2015,Diesel,82 kW (111 CH),,
336,Renault Megane ,1.3 TCe 140ch Business EDC -21N,"€ 16 990,-",Pas d'information,57 943 km,Boîte automatique,12/2021,Essence,- kW (- CH),,
337,Renault Megane ,IV SOCIETE BLUE DCI 95 AIR NAV 2P 51206 KMS,"€ 15 490,-",Prix correct,51 206 km,Boîte manuelle,01/2021,Diesel,70 kW (95 CH),,
338,Renault Megane ,MEGANE IV BERLINE Mégane IV Berline Blue dCi 115 -,"€ 22 490,-",Pas d'information,35 401 km,- Boîte,09/2021,Diesel,- kW (- CH),,
339,Renault Megane ,1.5 Blue dCi 115ch Business EDC,"€ 14 390,-",Pas d'information,94 536 km,Boîte automatique,09/2019,Diesel,- kW (- CH),,
340,Renault Megane ,1.5 Blue DCI GPS REGUL PDC LANE LED 1 MAIN,"€ 16 280,-",,,,,,,,
341,,,,,,,,,,,
342,,,,,,,,,,,
343,,,,,,,,,,,
344,,,,,,,,,,,
345,,,,,,,,,,,
346,,,,,,,,,,,
347,,,,,,,,,,,
348,,,,,,,,,,,
349,,,,,,,,,,,
350,,,,,,,,,,,
351,,,,,,,,,,,
352,,,,,,,,,,,
353,,,,,,,,,,,
354,,,,,,,,,,,
355,,,,,,,,,,,
356,,,,,,,,,,,
357,,,,,,,,,,,
358,,,,,,,,,,,
359,,,,,,,,,,,
360,Renault Megane ,1.2 TCe 130ch energy Zen,"€ 13 990,-",,,,,,,,
361,,,,,,,,,,,
362,,,,,,,,,,,
363,,,,,,,,,,,
364,,,,,,,,,,,
365,,,,,,,,,,,
366,,,,,,,,,,,
367,,,,,,,,,,,
368,,,,,,,,,,,
369,,,,,,,,,,,
370,,,,,,,,,,,
371,,,,,,,,,,,
372,,,,,,,,,,,
373,,,,,,,,,,,
374,,,,,,,,,,,
375,,,,,,,,,,,
376,,,,,,,,,,,
377,,,,,,,,,,,
378,,,,,,,,,,,
379,,,,,,,,,,,
380,,,,,,,,,,,
381,,,,,,,,,,,
382,,,,,,,,,,,
383,,,,,,,,,,,
384,,,,,,,,,,,
385,,,,,,,,,,,
386,,,,,,,,,,,
387,,,,,,,,,,,
388,,,,,,,,,,,
389,,,,,,,,,,,
390,,,,,,,,,,,
391,,,,,,,,,,,
392,,,,,,,,,,,
393,,,,,,,,,,,
394,,,,,,,,,,,
395,,,,,,,,,,,
396,,,,,,,,,,,
397,,,,,,,,,,,
398,,,,,,,,,,,
399,,,,,,,,,,,
