,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
335,Dacia Sandero ,1.0 ECO-G 100CH STEPWAY EXPRESSION + OPTIONS,"€ 18 590,-",Prix correct,10 km,Boîte manuelle,02/2024,GPL,75 kW (102 CH),,
336,Dacia Sandero ,STEPWAY TCE 90 CONFORT +,"€ 18 980,-",Pas d'information,20 km,Boîte manuelle,- (Année),Essence,- kW (- CH),,
337,Dacia Sandero ,1.0 ECO-G 100CH STEPWAY EXPRESSION + OPTIONS,"€ 17 990,-",Bon prix,10 km,Boîte manuelle,11/2023,GPL,75 kW (102 CH),,
338,Dacia Sandero ,1.0 ECO-G 100CH EXPRESSION + OPTIONS,"€ 17 990,-",Bon prix,10 km,Boîte manuelle,11/2023,GPL,75 kW (102 CH),,
339,Dacia Sandero ,1.0 SCe 65ch Essentiel,"€ 10 999,-",Pas d'information,19 120 km,Boîte manuelle,05/2021,Essence,- kW (- CH),,
340,,,,,,,,,,,
341,,,,,,,,,,,
342,,,,,,,,,,,
343,,,,,,,,,,,
344,,,,,,,,,,,
345,,,,,,,,,,,
346,,,,,,,,,,,
347,,,,,,,,,,,
348,,,,,,,,,,,
349,,,,,,,,,,,
350,,,,,,,,,,,
351,,,,,,,,,,,
352,,,,,,,,,,,
353,,,,,,,,,,,
354,,,,,,,,,,,
355,,,,,,,,,,,
356,,,,,,,,,,,
357,,,,,,,,,,,
358,,,,,,,,,,,
359,,,,,,,,,,,
360,Dacia Sandero ,1.0 ECO-G 100CH EXTREME + OPTIONS,"€ 18 890,-",Prix correct,10 km,Boîte manuelle,02/2024,GPL,,,
361,,,,,,,,,,,
362,,,,,,,,,,,
363,,,,,,,,,,,
364,,,,,,,,,,,
365,,,,,,,,,,,
366,,,,,,,,,,,
367,,,,,,,,,,,
368,,,,,,,,,,,
369,,,,,,,,,,,
370,,,,,,,,,,,
371,,,,,,,,,,,
372,,,,,,,,,,,
373,,,,,,,,,,,
374,,,,,,,,,,,
375,,,,,,,,,,,
376,,,,,,,,,,,
377,,,,,,,,,,,
378,,,,,,,,,,,
379,,,,,,,,,,,
380,Dacia Sandero ,1.0 TCe 90ch Confort CVT -22,"€ 16 299,-",Pas d'information,9 930 km,Boîte automatique,04/2022,Essence,- kW (- CH),,
381,Dacia Sandero ,1.5 dCi Stepway*GPS*BLEUTOOTH*PDC*GARANTIE 12 MOIS,"€ 8 450,-",Pas d'information,132 000 km,Boîte manuelle,02/2015,Diesel,66 kW (90 CH),,
382,Dacia Sandero ,Stepway prestige euro6,"€ 9 800,-",Pas d'information,59 295 km,- Boîte,08/2015,Essence,66 kW (90 CH),,
383,Dacia Sandero ,STEPWAY TCE 90 CVT CONFORT,"€ 18 780,-",Pas d'information,300 km,Boîte automatique,08/2022,Essence,- kW (- CH),,
384,Dacia Sandero ,1.0 ECO-G 100ch Stepway,"€ 13 499,-",Bon prix,24 976 km,Boîte manuelle,02/2021,GPL,75 kW (102 CH),,
385,Dacia Sandero ,ECO-G 100 Stepway Expression,"€ 19 980,-",Prix correct,10 km,Boîte manuelle,09/2023,Autres,74 kW (101 CH),,
386,Dacia Sandero ,1.0 SCe 65ch Confort,"€ 11 999,-",Pas d'information,34 345 km,Boîte manuelle,03/2021,Essence,- kW (- CH),,
387,Dacia Sandero ,ECO G 100 EXPRESSION GPL (dispo immediate),"€ 17 980,-",Prix correct,10 km,Boîte manuelle,02/2024,GPL,74 kW (101 CH),,
388,Dacia Sandero ,1.0 SCe 65ch Essential,"€ 12 990,-",Pas d'information,15 436 km,Boîte manuelle,08/2022,Essence,- kW (- CH),,
389,Dacia Sandero ,1.5 DCI 90CH FAP STEPWAY EURO 5,"€ 7 990,-",Pas d'information,140 307 km,Boîte manuelle,11/2012,Diesel,- kW (- CH),,
390,Dacia Sandero ,TCE 90 E6C ADVANCE,"€ 8 999,-",Pas d'information,127 053 km,Boîte manuelle,02/2019,Essence,66 kW (90 CH),,
391,Dacia Sandero ,1.0 ECO-G 100ch Stepway Confort,"€ 14 490,-",Pas d'information,32 906 km,Boîte manuelle,06/2021,GPL,- kW (- CH),,
392,Dacia Sandero ,1.0 ECO-G 100ch Stepway Confort -22,"€ 15 799,-",Pas d'information,33 905 km,Boîte manuelle,04/2022,GPL,- kW (- CH),,
393,Dacia Sandero ,STEPWAY,"€ 13 099,-",Pas d'information,56 017 km,Boîte manuelle,05/2020,Essence,66 kW (90 CH),,
394,Dacia Sandero ,1.5 dCi 90 FAP Stepway,"€ 9 900,-",Pas d'information,48 206 km,Boîte manuelle,05/2012,Diesel,66 kW (90 CH),,
395,Dacia Sandero ,SCe 75 Urban Stepway,"€ 15 000,-",Pas d'information,9 500 km,Boîte manuelle,12/2022,Essence,66 kW (90 CH),,
396,Dacia Sandero ,1.5 DCi Stepway Pack,"€ 14 950,-",Prix correct,39 000 km,Boîte manuelle,07/2020,Diesel,70 kW (95 CH),,
397,Dacia Sandero ,1.0 ECO-G 100ch City+,"€ 12 899,-",Pas d'information,23 645 km,Boîte manuelle,12/2020,GPL,- kW (- CH),,
398,Dacia Sandero ,1.0 ECO-G 100ch Evasion,"€ 12 790,-",Pas d'information,26 155 km,Boîte manuelle,12/2020,GPL,- kW (- CH),,
399,Dacia Sandero ,Stepway 1.5 dCi 90 ch Ambiance,"€ 11 990,-",Pas d'information,83 500 km,Boîte manuelle,03/2016,Diesel,67 kW (91 CH),,
