,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
49,Toyota Yaris ,HSD 100h FRANCE 5p,"€ 11 980,-",Bon prix,97 000 km,Boîte automatique,01/2017,Autres,56 kW (76 CH),,
50,Toyota Yaris ,261 GR Track Edition,"€ 41 500,-",Très bon prix,15 900 km,Boîte manuelle,05/2021,Essence,192 kW (261 CH),,
51,Toyota Yaris ,65 VVT-i Creative,"€ 3 000,-",Pas d'information,182 000 km,Boîte manuelle,04/2005,Essence,48 kW (65 CH),,
52,Toyota Yaris ,100 VVT-i Dynamic,"€ 8 790,-",Pas d'information,126 700 km,Boîte manuelle,07/2015,Essence,74 kW (101 CH),,
53,Toyota Yaris ,70 VVT-i Design Y20,"€ 10 900,-",Prix correct,79 500 km,Boîte manuelle,10/2019,Essence,53 kW (72 CH),,
54,Toyota Yaris ,1.5 vvti 110 design,"€ 11 990,-",Pas d'information,44 000 km,Boîte manuelle,04/2018,Essence,- kW (- CH),,
55,Toyota Yaris ,90 D-4D Dynamic,"€ 6 990,-",Bon prix,134 243 km,Boîte manuelle,06/2012,Diesel,66 kW (90 CH),,
56,Toyota Yaris ,105 vvt-i ts,"€ 4 500,-",Pas d'information,- km,- Boîte,- (Année),- Carburant,- kW (- CH),,
57,Toyota Yaris ,III AFFAIRES 90 D-4D BUSINESS TSS,"€ 8 900,-",Pas d'information,122 457 km,- Boîte,01/2016,Diesel,- kW (- CH),,
58,Toyota Yaris ,HSD 100h Style 5p,"€ 11 999,-",Pas d'information,64 172 km,Boîte automatique,03/2013,Électrique/Essence,- kW (- CH),,
59,Toyota Yaris ,GR,"€ 42 000,-",Très bon prix,13 000 km,Boîte manuelle,09/2021,Essence,192 kW (261 CH),,
60,Toyota Yaris ,120 VVT-i Design 5p,"€ 16 999,-",Pas d'information,52 610 km,Boîte manuelle,08/2020,Essence,- kW (- CH),,
61,Toyota Yaris ,HSD 100h Dynamic 5p,"€ 13 499,-",Bon prix,58 397 km,Boîte automatique,08/2016,Autres,56 kW (76 CH),,
62,Toyota Yaris ,Hybride 100h Collection VO:310,"€ 13 500,-",Prix correct,70 140 km,Boîte automatique,04/2017,Autres,55 kW (75 CH),,
63,Toyota Yaris ,69 VVT-i Dynamic 5p,"€ 10 999,-",Pas d'information,4 165 km,Boîte manuelle,03/2015,Essence,- kW (- CH),,
64,Toyota Yaris ,1.4 - 90 D-4D Luna Pack,"€ 4 490,-",Bon prix,137 508 km,Boîte manuelle,02/2008,Diesel,66 kW (90 CH),,
65,Toyota Yaris ,70 VVT-i Design Y20 5p MY19,"€ 13 999,-",Pas d'information,54 355 km,Boîte manuelle,05/2020,Essence,- kW (- CH),,
66,Toyota Yaris ,1.4 - 90 D-4D Confort,"€ 3 200,-",Bon prix,205 800 km,Boîte manuelle,07/2009,Diesel,66 kW (90 CH),,
67,Toyota Yaris ,Yaris 3 - 1.5 l HYBRIDE 100 H FRANCE,"€ 13 700,-",Très bon prix,37 600 km,Boîte automatique,12/2020,Électrique/Essence,74 kW (101 CH),,
68,Toyota Yaris ,III MC2 110 VVT-i Dynamic,"€ 11 500,-",Pas d'information,25 755 km,- Boîte,10/2017,Essence,- kW (- CH),,
69,Toyota Yaris ,100h France Business 5p MY19,"€ 15 490,-",Pas d'information,73 999 km,Boîte automatique,04/2019,Électrique/Essence,- kW (- CH),,
70,Toyota Yaris ,IV 1.5 VVTi 116 Hybrid CVT Premiere - Première mai,"€ 18 980,-",Bon prix,18 363 km,Boîte automatique,11/2020,Électrique/Essence,67 kW (91 CH),,
71,Toyota Yaris ,69 VVT-i Dynamic 5p,"€ 8 999,-",Pas d'information,105 798 km,Boîte manuelle,03/2015,Essence,- kW (- CH),,
72,Toyota Yaris ,116H ICONIC 5P MY22,"€ 20 990,-",Très bon prix,32 829 km,Boîte automatique,06/2022,Électrique/Essence,69 kW (94 CH),,
73,Toyota Yaris ,90 D-4D Dynamic 5p,"€ 12 990,-",Très bon prix,28 190 km,Boîte manuelle,02/2016,Diesel,67 kW (91 CH),,
74,Toyota Yaris ,69 vvt-i france,"€ 12 890,-",Pas d'information,- km,- Boîte,- (Année),- Carburant,- kW (- CH),,
75,Toyota Yaris ,Hybride 100h Design,"€ 12 950,-",Bon prix,46 000 km,Boîte automatique,12/2015,Autres,55 kW (75 CH),,
76,Toyota Yaris ,III 1.5 VVT-I 100 Collection,"€ 14 190,-",Pas d'information,51 393 km,Boîte automatique,08/2016,Électrique/Essence,55 kW (75 CH),,
77,Toyota Yaris ,1.3i Linea Sol A,"€ 3 100,-",Bon prix,121 279 km,Boîte manuelle,02/2001,Essence,63 kW (86 CH),,
78,Toyota Yaris ,HSD 100h Design 5p,"€ 14 490,-",Pas d'information,64 967 km,Boîte automatique,01/2016,Électrique/Essence,- kW (- CH),,
79,Toyota Yaris ,Hybride NG 116h Iconic WY22 Hatchback 5P,"€ 21 900,-",Bon prix,2 500 km,Boîte automatique,08/2022,Électrique/Essence,68 kW (92 CH),,
80,Toyota Yaris ,HSD 100h Business 5p,"€ 13 499,-",Pas d'information,57 500 km,Boîte automatique,05/2016,Électrique/Essence,- kW (- CH),,
81,Toyota Yaris ,90 D-4D Dynamic,,Prix correct,161 841 km,Boîte manuelle,06/2012,Diesel,66 kW (90 CH),,
82,Toyota Yaris ,Hybride 100h HSD,"€ 9 990,-",Pas d'information,139 461 km,Boîte automatique,02/2015,Essence,55 kW (75 CH),,
83,Toyota Yaris ,100h Dynamic Business 5p,"€ 14 299,-",Pas d'information,69 566 km,Boîte automatique,06/2018,Électrique/Essence,- kW (- CH),,
84,Toyota Yaris ,1.5 VVT-I AUTO,"€ 15 490,-",Prix correct,49 530 km,Boîte automatique,02/2019,Essence,82 kW (111 CH),,
85,Toyota Yaris ,N/A Hybrid 100h E-CVT Dynamic,"€ 10 490,-",Pas d'information,138 473 km,Boîte automatique,07/2015,Électrique/Essence,55 kW (75 CH),,
86,Toyota Yaris ,III MC2 Hybride 100h Collection,"€ 16 900,-",Pas d'information,23 424 km,- Boîte,08/2017,Électrique/Essence,- kW (- CH),,
87,Toyota Yaris ,1.4 - 90 D-4D In,"€ 4 300,-",Prix correct,185 000 km,Boîte manuelle,06/2009,Diesel,66 kW (90 CH),,
88,Toyota Yaris ,116h Design 5p MY21,"€ 18 299,-",Pas d'information,64 978 km,Boîte automatique,08/2021,Électrique/Essence,- kW (- CH),,
89,Toyota Yaris ,70 VVT-i Active 5p MY19,"€ 12 799,-",Pas d'information,11 135 km,Boîte manuelle,11/2019,Essence,- kW (- CH),,
90,Toyota Yaris ,87 VVT-I 3P,"€ 5 500,-",Pas d'information,140 000 km,Boîte manuelle,07/2008,Essence,65 kW (88 CH),,
91,Toyota Yaris ,70 VVT-i Ultimate 5p,"€ 13 490,-",Pas d'information,41 195 km,Boîte manuelle,09/2020,Essence,- kW (- CH),,
92,Toyota Yaris ,Hybride 100h France,"€ 12 999,-",Prix correct,57 527 km,Boîte automatique,12/2018,Essence,55 kW (75 CH),,
93,Toyota Yaris ,GR Track,,Bon prix,11 000 km,Boîte manuelle,04/2023,Essence,192 kW (261 CH),,
94,Toyota Yaris ,69 VVT-i Dynamic,"€ 10 000,-",Pas d'information,40 200 km,Boîte manuelle,10/2016,Essence,50 kW (68 CH),,
95,Toyota Yaris ,1.0 65ch Luna 3p,"€ 2 500,-",Pas d'information,175 016 km,Boîte manuelle,07/2001,Essence,50 kW (68 CH),,
96,Toyota Yaris ,116h Design 5p,"€ 17 490,-",Très bon prix,30 123 km,Boîte automatique,07/2021,Autres,69 kW (94 CH),,
97,Toyota Yaris ,116h Design,"€ 21 990,-",Prix correct,1 000 km,Boîte automatique,10/2022,Électrique/Essence,68 kW (92 CH),,
98,Toyota Yaris ,5 Doors 1.5 VVT iE CVT Iconic,"€ 24 502,-",Prix correct,44 km,Boîte automatique,04/2024,Essence,92 kW (125 CH),,
99,Toyota Yaris ,70 VVT-i Active 5p MY19,"€ 11 990,-",Pas d'information,36 323 km,Boîte manuelle,09/2020,Essence,- kW (- CH),,
100,Toyota Yaris ,90 D-4D CONFORT PACK 5P,"€ 7 490,-",Pas d'information,82 148 km,- Boîte,04/2010,Diesel,67 kW (91 CH),,
101,Toyota Yaris ,100h Dynamic 5p,"€ 15 390,-",Pas d'information,74 116 km,Boîte automatique,02/2018,Électrique/Essence,- kW (- CH),,
102,Toyota Yaris ,1.3 - 87 VVT-i Sol,"€ 5 200,-",Pas d'information,111 624 km,Boîte manuelle,08/2006,Essence,63 kW (86 CH),,
103,Toyota Yaris ,1.4 - 90 D-4D Confort,"€ 6 490,-",Prix correct,142 450 km,Boîte manuelle,02/2010,Diesel,66 kW (90 CH),,
104,Toyota Yaris ,116h Iconic 5p,"€ 20 299,-",Pas d'information,36 000 km,Boîte automatique,12/2020,Électrique/Essence,- kW (- CH),,
105,Toyota Yaris ,IV 116H FRANCE BUSINESS,"€ 16 990,-",Très bon prix,54 800 km,Boîte automatique,10/2020,Électrique/Essence,68 kW (92 CH),,
106,Toyota Yaris ,III MC2 70 VVT-i France,"€ 11 900,-",Pas d'information,16 610 km,- Boîte,01/2019,Essence,- kW (- CH),,
107,Toyota Yaris ,116h Première 5p,"€ 18 990,-",Bon prix,43 850 km,Boîte automatique,01/2021,Autres,69 kW (94 CH),,
108,Toyota Yaris ,Design,"€ 17 200,-",Bon prix,68 000 km,Boîte automatique,02/2021,Électrique/Essence,85 kW (116 CH),,
109,Toyota Yaris ,90 D-4D Dynamic 5p,"€ 12 990,-",Très bon prix,28 655 km,Boîte manuelle,01/2016,Diesel,67 kW (91 CH),,
110,Toyota Yaris ,HSD 100h Dynamic 5p,"€ 12 999,-",Pas d'information,103 535 km,Boîte automatique,10/2016,Électrique/Essence,- kW (- CH),,
111,Toyota Yaris ,70 VVT-i Dynamic 5p MY22,"€ 15 499,-",Pas d'information,23 476 km,Boîte manuelle,10/2022,Essence,- kW (- CH),,
112,Toyota Yaris ,1.3 - 87 VVT-i,"€ 3 000,-",Pas d'information,245 339 km,Boîte manuelle,10/2006,Essence,63 kW (86 CH),,
113,Toyota Yaris ,116h Dynamic 5p MY22,"€ 18 498,-",Bon prix,41 808 km,Boîte automatique,07/2022,Autres,69 kW (94 CH),,
114,Toyota Yaris ,116h France 5p,"€ 17 799,-",Pas d'information,44 204 km,Boîte automatique,01/2021,Électrique/Essence,- kW (- CH),,
115,Toyota Yaris ,116h Iconic 5p MY22,"€ 26 950,-",Prix correct,10 km,Boîte automatique,03/2024,Autres,69 kW (94 CH),,
116,Toyota Yaris ,III 100 VVT-i SkyBlue,"€ 9 990,-",Pas d'information,57 790 km,- Boîte,12/2014,Essence,- kW (- CH),,
117,Toyota Yaris ,116h Design 5p,"€ 21 299,-",Pas d'information,52 500 km,Boîte automatique,08/2021,Électrique/Essence,- kW (- CH),,
118,Toyota Yaris ,hybride iconic 116 ch bva,"€ 20 900,-",Pas d'information,29 800 km,Boîte automatique,06/2022,Essence,85 kW (116 CH),,
119,Toyota Yaris ,100 VVT-i CVT Dynamic,"€ 12 400,-",Pas d'information,91 000 km,Boîte manuelle,06/2016,Essence,74 kW (101 CH),,
120,,,,,,,,,,,
121,,,,,,,,,,,
122,,,,,,,,,,,
123,,,,,,,,,,,
124,,,,,,,,,,,
125,,,,,,,,,,,
126,,,,,,,,,,,
127,,,,,,,,,,,
128,,,,,,,,,,,
129,,,,,,,,,,,
130,,,,,,,,,,,
131,,,,,,,,,,,
132,,,,,,,,,,,
133,,,,,,,,,,,
134,,,,,,,,,,,
135,,,,,,,,,,,
136,,,,,,,,,,,
137,,,,,,,,,,,
138,,,,,,,,,,,
139,,,,,,,,,,,
140,Toyota Yaris ,116h GR Sport 5p MY22,"€ 26 990,-",Pas d'information,2 612 km,Boîte automatique,10/2023,Électrique/Essence,- kW (- CH),,
141,Toyota Yaris ,116h Design MC24,"€ 24 999,-",Bon prix,5 500 km,Boîte automatique,03/2024,Autres,69 kW (94 CH),,
142,Toyota Yaris ,116h Collection MC24,"€ 28 299,-",Pas d'information,7 km,Boîte automatique,02/2024,Électrique/Essence,- kW (- CH),,
143,Toyota Yaris ,1.5 VVTi Hybrid 75cv Boîte auto,"€ 10 990,-",Prix correct,90 000 km,Boîte automatique,02/2014,Autres,56 kW (76 CH),,
144,Toyota Yaris ,116h Iconic 5p,"€ 20 790,-",Pas d'information,33 829 km,Boîte automatique,01/2021,Électrique/Essence,- kW (- CH),,
145,Toyota Yaris ,100h Dynamic,"€ 10 990,-",Prix correct,100 300 km,Boîte manuelle,11/2014,Électrique/Essence,55 kW (75 CH),,
146,Toyota Yaris ,70 VVT-i Design 5p MY22,"€ 18 999,-",Pas d'information,8 000 km,Boîte manuelle,09/2023,Essence,- kW (- CH),,
147,Toyota Yaris ,III 100h Dynamic,"€ 13 700,-",Pas d'information,57 210 km,- Boîte,09/2016,Électrique/Essence,- kW (- CH),,
148,Toyota Yaris ,120 VVT-i Dynamic 5p MY22,"€ 18 490,-",Pas d'information,15 675 km,Boîte manuelle,01/2023,Essence,- kW (- CH),,
149,Toyota Yaris ,110 VVT-i Ultimate 5p,"€ 13 500,-",Bon prix,38 400 km,Boîte manuelle,06/2020,Essence,83 kW (113 CH),,
150,Toyota Yaris ,130h Première MC24,"€ 29 399,-",Pas d'information,7 km,Boîte automatique,02/2024,Électrique/Essence,- kW (- CH),,
151,Toyota Yaris ,116h Iconic 5p,"€ 20 990,-",Pas d'information,46 215 km,Boîte automatique,09/2020,Électrique/Essence,- kW (- CH),,
152,Toyota Yaris ,90 D-4D France 5p,"€ 10 499,-",Pas d'information,110 729 km,Boîte manuelle,05/2016,Diesel,- kW (- CH),,
153,Toyota Yaris ,116h Collection 5p,"€ 20 999,-",Pas d'information,42 764 km,Boîte automatique,03/2021,Électrique/Essence,- kW (- CH),,
154,Toyota Yaris ,120 VVT-i Design 5p MY22,"€ 18 990,-",Pas d'information,10 913 km,Boîte manuelle,03/2023,Essence,- kW (- CH),,
155,Toyota Yaris ,120 VVT-i Design 5p MY21,"€ 16 599,-",Pas d'information,26 642 km,Boîte manuelle,09/2020,Essence,- kW (- CH),,
156,Toyota Yaris ,116h Design 5p,"€ 19 990,-",Pas d'information,29 278 km,Boîte automatique,01/2021,Électrique/Essence,- kW (- CH),,
157,Toyota Yaris ,III MC2 70 VVT-i France,"€ 11 900,-",Pas d'information,16 695 km,- Boîte,01/2019,Essence,- kW (- CH),,
158,Toyota Yaris ,116h GR Sport 5p MY22,"€ 25 199,-",Pas d'information,2 784 km,Boîte automatique,09/2023,Électrique/Essence,- kW (- CH),,
159,Toyota Yaris ,Yaris Hybrid 116h - e-CVT IV Design,"€ 19 990,-",Bon prix,28 203 km,Boîte automatique,12/2021,Électrique/Essence,68 kW (92 CH),,
160,Toyota Yaris ,III MC2 110 VVT-i Dynamic,"€ 13 200,-",Pas d'information,30 775 km,- Boîte,05/2018,Essence,- kW (- CH),,
161,Toyota Yaris ,116h Design 5p,"€ 19 999,-",Pas d'information,17 483 km,Boîte automatique,12/2020,Électrique/Essence,- kW (- CH),,
162,Toyota Yaris ,116h Design 5p,"€ 19 299,-",Pas d'information,33 126 km,Boîte automatique,12/2020,Électrique/Essence,- kW (- CH),,
163,Toyota Yaris ,HSD 100h Dynamic 5p,"€ 13 990,-",Pas d'information,50 736 km,Boîte automatique,02/2016,Électrique/Essence,- kW (- CH),,
164,Toyota Yaris ,120 VVT-i Design 5p MY21,"€ 16 990,-",Pas d'information,37 213 km,Boîte manuelle,01/2021,Essence,- kW (- CH),,
165,Toyota Yaris ,Hybride 100h Style,"€ 13 800,-",Prix correct,29 700 km,Boîte automatique,07/2015,Ethanol,55 kW (75 CH),,
166,Toyota Yaris ,116h Design 5p,"€ 20 999,-",Pas d'information,10 km,Boîte automatique,10/2020,Électrique/Essence,- kW (- CH),,
167,Toyota Yaris ,Y20,"€ 16 990,-",Pas d'information,50 872 km,Boîte manuelle,04/2021,Autres,82 kW (111 CH),,
168,Toyota Yaris ,100h France,"€ 13 990,-",Prix correct,36 784 km,Boîte manuelle,10/2018,Électrique/Essence,55 kW (75 CH),,
169,Toyota Yaris ,100h Style,"€ 12 500,-",Prix correct,88 500 km,Boîte automatique,09/2013,Autres,55 kW (75 CH),,
170,Toyota Yaris ,116h France 5p,"€ 19 990,-",Pas d'information,26 221 km,Boîte automatique,06/2021,Électrique/Essence,- kW (- CH),,
171,Toyota Yaris ,GR 1.6 261 Track Pack AWD,"€ 51 900,-",Pas d'information,70 km,Boîte manuelle,01/2024,Essence,192 kW (261 CH),,
172,Toyota Yaris ,100H FRANCE BUSINESS 5P RC18,"€ 14 990,-",Prix correct,53 000 km,Boîte automatique,11/2018,Électrique/Essence,56 kW (76 CH),,
173,Toyota Yaris ,116h Collection 5p,"€ 20 990,-",Pas d'information,23 734 km,Boîte automatique,10/2020,Électrique/Essence,- kW (- CH),,
174,Toyota Yaris ,120 VVT-i Dynamic 5p MY22,"€ 17 490,-",Pas d'information,14 106 km,Boîte manuelle,05/2023,Essence,- kW (- CH),,
175,Toyota Yaris ,116h Design 5p,"€ 19 990,-",Pas d'information,46 920 km,Boîte automatique,12/2020,Électrique/Essence,- kW (- CH),,
176,Toyota Yaris ,116h Design 5p MY21,"€ 19 900,-",Pas d'information,35 682 km,Boîte automatique,12/2020,Électrique/Essence,- kW (- CH),,
177,Toyota Yaris ,120 VVT-i Design 5p,"€ 17 499,-",Pas d'information,35 703 km,Boîte manuelle,09/2020,Essence,- kW (- CH),,
178,Toyota Yaris ,iv 116h collection,"€ 25 990,-",Pas d'information,16 500 km,Boîte automatique,07/2021,Électrique/Essence,- kW (- CH),,
179,Toyota Yaris ,116h Première 5p,"€ 20 000,-",Pas d'information,36 493 km,Boîte automatique,12/2020,Autres,- kW (- CH),,
180,Toyota Yaris ,Yaris 1.4 - 90 D-4D - Boite auto II 2005 Luna PHAS,"€ 6 990,-",Prix correct,177 000 km,Boîte automatique,07/2006,Diesel,66 kW (90 CH),,
181,Toyota Yaris ,116h Design 5p MY22,"€ 21 490,-",Pas d'information,22 251 km,Boîte automatique,09/2022,Électrique/Essence,- kW (- CH),,
182,Toyota Yaris ,III Hybride 100h Dynamic,"€ 12 300,-",Pas d'information,69 245 km,- Boîte,09/2016,Électrique/Essence,- kW (- CH),,
183,Toyota Yaris ,GR 1.6 VVT-I 261 ch,"€ 52 890,-",Pas d'information,6 392 km,Boîte manuelle,04/2023,Essence,192 kW (261 CH),,
184,Toyota Yaris ,116h Collection 5p,"€ 20 990,-",Pas d'information,26 668 km,Boîte automatique,12/2020,Électrique/Essence,- kW (- CH),,
185,Toyota Yaris ,116h Design,"€ 21 990,-",Prix correct,1 200 km,Boîte automatique,10/2022,Électrique/Essence,68 kW (92 CH),,
186,Toyota Yaris ,"GR pack premium AWD, noir. Malus réglé","€ 44 800,-",Pas d'information,17 067 km,Boîte manuelle,12/2020,Essence,192 kW (261 CH),,
187,Toyota Yaris ,116h Design 5p MY21,"€ 19 499,-",Pas d'information,42 031 km,Boîte automatique,01/2021,Électrique/Essence,- kW (- CH),,
188,Toyota Yaris ,Hybride 100h Collection,"€ 15 499,-",Prix correct,44 300 km,Boîte automatique,01/2019,Électrique/Essence,55 kW (75 CH),,
189,Toyota Yaris ,HSD 100h Collection 5p,"€ 14 199,-",Pas d'information,89 365 km,Boîte automatique,09/2016,Électrique/Essence,- kW (- CH),,
190,Toyota Yaris ,GR 1.6L Pack Track,"€ 52 900,-",Pas d'information,16 000 km,Boîte manuelle,11/2022,Essence,192 kW (261 CH),,
191,Toyota Yaris ,116h Design MY22,"€ 28 999,-",Pas d'information,8 000 km,Boîte automatique,09/2023,Électrique/Essence,- kW (- CH),,
192,Toyota Yaris ,116h Design 5p,"€ 20 990,-",Pas d'information,40 254 km,Boîte automatique,03/2021,Électrique/Essence,- kW (- CH),,
193,Toyota Yaris ,116h Collection 5p,"€ 20 990,-",Pas d'information,18 382 km,Boîte automatique,12/2020,Électrique/Essence,- kW (- CH),,
194,Toyota Yaris ,116h Design 5p,"€ 19 990,-",Pas d'information,10 620 km,Boîte automatique,12/2020,Électrique/Essence,- kW (- CH),,
195,Toyota Yaris ,HSD 100h Graphic 5p,"€ 13 990,-",Bon prix,16 600 km,Boîte automatique,08/2014,Électrique/Essence,56 kW (76 CH),,
196,Toyota Yaris ,70 VVT-i Dynamic Business 5p RC18,"€ 12 299,-",Pas d'information,52 350 km,Boîte manuelle,06/2018,Essence,- kW (- CH),,
197,Toyota Yaris ,116h Design 5p MY21,"€ 19 990,-",Pas d'information,45 942 km,Boîte automatique,12/2020,Électrique/Essence,- kW (- CH),,
198,Toyota Yaris ,100h France 5p,"€ 15 499,-",Bon prix,38 959 km,Boîte automatique,03/2019,Autres,56 kW (76 CH),,
199,Toyota Yaris ,116h Iconic 5p,"€ 22 990,-",Pas d'information,12 489 km,Boîte automatique,11/2021,Électrique/Essence,- kW (- CH),,
200,Toyota Yaris ,yaris HSD 100h Dynamic 5p,"€ 15 990,-",Pas d'information,12 360 km,Boîte automatique,01/2013,- Carburant,- kW (- CH),,
201,Toyota Yaris ,120 VVT-i Dynamic 5p MY22,"€ 18 990,-",Pas d'information,4 242 km,Boîte manuelle,04/2023,Essence,- kW (- CH),,
202,Toyota Yaris ,1.4 - 90 D-4D Confort,"€ 5 200,-",Pas d'information,166 038 km,Boîte manuelle,10/2010,Diesel,66 kW (90 CH),,
203,Toyota Yaris ,116h Dynamic Business Affaire MY22,"€ 18 498,-",Bon prix,23 821 km,Boîte automatique,09/2020,Autres,69 kW (94 CH),,
204,Toyota Yaris ,116h Design 5p MY21,"€ 20 499,-",Pas d'information,22 322 km,Boîte automatique,02/2021,Électrique/Essence,- kW (- CH),,
205,Toyota Yaris ,116h Collection MC24,"€ 27 199,-",Prix correct,5 500 km,Boîte automatique,03/2024,Autres,69 kW (94 CH),,
206,Toyota Yaris ,70 VVT-i Design 5p MY21,"€ 15 299,-",Pas d'information,30 000 km,Boîte manuelle,12/2020,Essence,- kW (- CH),,
207,Toyota Yaris ,116h Première 5p,"€ 20 490,-",Prix correct,30 161 km,Boîte automatique,12/2020,Autres,69 kW (94 CH),,
208,Toyota Yaris ,116h Iconic 5p,"€ 22 590,-",Pas d'information,22 249 km,Boîte automatique,10/2021,Électrique/Essence,- kW (- CH),,
