,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
202,Peugeot Partner ,M 650kg BlueHDi 100ch S\u0026S Cabine Multiflex 3,"€ 25 900,-",Pas d'information,800 km,Boîte manuelle,11/2023,Diesel,- kW (- CH),,
203,Peugeot Partner ,"STANDARD Bluehdi 100 cv,Clim,2019","€ 11 900,-",Très bon prix,115 000 km,Boîte manuelle,01/2019,Diesel,74 kW (101 CH),,
204,Peugeot Partner ,1.5Hdi/Euro6/Navi/Pdc/Cruise/Bt/Trekhaak/12355Ex,"€ 14 950,-",Bon prix,89 528 km,Boîte manuelle,04/2019,Diesel,74 kW (101 CH),,
205,Peugeot Partner ,121 L2 1.6 BLUEHDI 100 S\u0026S CONFORT,"€ 15 600,-",Prix correct,43 000 km,Boîte manuelle,12/2016,Diesel,74 kW (101 CH),,
206,Peugeot Partner ,1.6 BlueHDi TVAC // GPS / 3 PLACES / GARANTIE //,"€ 11 790,-",Prix correct,83 000 km,Boîte manuelle,08/2016,Diesel,73 kW (99 CH),,
207,Peugeot Partner ,1.5HDI - AIRCO -PDC ACHTERAAN - CRUISE CONTROL,"€ 17 995,-",Prix correct,19 902 km,Boîte manuelle,02/2021,Diesel,75 kW (102 CH),,
208,Peugeot Partner ,STANDARD 650 KG BLUEHDI 75 PREMIUM,"€ 14 990,-",Prix correct,35 223 km,Boîte manuelle,12/2019,Diesel,55 kW (75 CH),,
209,Peugeot Partner ,121 L2 1.6 HDI 90 CONFORT,"€ 10 990,-",Pas d'information,157 091 km,Boîte manuelle,11/2015,Diesel,67 kW (91 CH),,
210,Peugeot Partner ,STANDARD 1.6 BLUEHDI 100 PREMIUM PACK,"€ 10 590,-",Bon prix,141 769 km,Boîte manuelle,07/2017,Diesel,74 kW (101 CH),,
211,Peugeot Partner ,FGN 120 L1 1.6 HDI 75 FAP PACK CD CLIM,"€ 5 490,-",Pas d'information,224 830 km,Boîte manuelle,01/2014,Diesel,55 kW (75 CH),,
212,Peugeot Partner ,FOURGON STANDARD 1.6 BLUEHDI 100 BVM5 PREMIUM PACK,"€ 11 499,-",Bon prix,101 098 km,Boîte manuelle,09/2018,Diesel,74 kW (101 CH),,
213,Peugeot Partner ,Standard 650kg BlueHDi 100ch S\u0026S BVM5 Asphalt,"€ 17 900,-",Pas d'information,43 180 km,Boîte manuelle,11/2020,Diesel,- kW (- CH),,
214,Peugeot Partner ,Standard 1.6 BlueHDi 75ch Premium,"€ 11 999,-",Prix correct,97 158 km,Boîte manuelle,09/2018,Diesel,56 kW (76 CH),,
215,Peugeot Partner ,PARTNER FOURGON STANDARD 1.6 BLUEHDI 75 BVM5 PREMI,"€ 14 988,-",Pas d'information,83 905 km,- Boîte,03/2018,Diesel,- kW (- CH),,
216,Peugeot Partner ,2.0HDI 90Ch (Moteur Increvable),"€ 4 290,-",Prix correct,258 000 km,Boîte manuelle,05/2004,Diesel,67 kW (91 CH),,
217,Peugeot Partner ,Standard 650kg BlueHDi 100ch S\u0026S BVM5 Asphalt,"€ 15 999,-",Pas d'information,66 775 km,Boîte manuelle,12/2019,Diesel,- kW (- CH),,
218,Peugeot Partner ,FOURGON 120 L1 1.6 BLUEHDI 100 PACK CLIM,"€ 12 680,-",Prix correct,83 390 km,Boîte manuelle,06/2017,Diesel,73 kW (99 CH),,
219,Peugeot Partner ,Standard 650kg BlueHDi 100ch S\u0026S BVM5 Asphalt,"€ 15 999,-",Pas d'information,65 935 km,Boîte manuelle,12/2019,Diesel,- kW (- CH),,
220,Peugeot Partner ,STANDARD 650KG BLUEHDI 130CH S\u0026S ASPHALT EAT8,,,,,,,,,
221,,,,,,,,,,,
222,,,,,,,,,,,
223,,,,,,,,,,,
224,,,,,,,,,,,
225,,,,,,,,,,,
226,,,,,,,,,,,
227,,,,,,,,,,,
228,,,,,,,,,,,
229,,,,,,,,,,,
230,,,,,,,,,,,
231,,,,,,,,,,,
232,,,,,,,,,,,
233,,,,,,,,,,,
234,,,,,,,,,,,
235,,,,,,,,,,,
236,,,,,,,,,,,
237,,,,,,,,,,,
238,,,,,,,,,,,
239,,,,,,,,,,,
240,Peugeot Partner ,M 650kg BlueHDi 100ch S\u0026S Pack Premium Connec,"€ 20 490,-",Très bon prix,14 704 km,Boîte manuelle,03/2023,Diesel,76 kW (103 CH),,
241,Peugeot Partner ,1.6 VTI 98 STANDARD PREMIUM PACK,"€ 13 000,-",Prix correct,67 800 km,Boîte manuelle,03/2018,Essence,74 kW (101 CH),,
242,Peugeot Partner ,Standard 800kg 100 kW Batterie 50 kWh Premium,"€ 37 590,-",Prix correct,6 000 km,Boîte automatique,06/2023,Electrique,101 kW (137 CH),,
243,Peugeot Partner ,III Taille M 650kg BlueHDi 100 S&amp;S BVM6,"€ 22 900,-",Prix correct,10 km,Boîte manuelle,09/2023,Diesel,75 kW (102 CH),,
244,Peugeot Partner ,Standard 1000kg BlueHDi 100ch S&S Pro,"€ 19 780,-",Pas d'information,20 km,Boîte manuelle,05/2020,Diesel,74 kW (101 CH),,
245,Peugeot Partner ,FOURGON LONG 1.6 BLUEHDI 100 BVM5 PREMIUM PACK 3PL,"€ 13 990,-",Pas d'information,90 443 km,Boîte manuelle,05/2018,Diesel,74 kW (101 CH),,
246,Peugeot Partner ,FOURGON STANDARD 1.6 BLUEHDI 75 BVM5 PREMIUM PACK,"€ 12 490,-",Prix correct,83 348 km,Boîte manuelle,10/2018,Diesel,55 kW (75 CH),,
247,Peugeot Partner ,M 800kg Electrique 136ch Batterie 50 kWh,"€ 31 990,-",Pas d'information,500 km,Boîte automatique,03/2024,Electrique,101 kW (137 CH),,
248,Peugeot Partner ,136 Premium - Première main,"€ 23 500,-",Pas d'information,62 639 km,Boîte automatique,02/2022,Electrique,57 kW (77 CH),,
249,Peugeot Partner ,Standard 650kg BlueHDi 100ch S\u0026S Asphalt / El,"€ 25 690,-",Prix correct,499 km,Boîte manuelle,04/2023,Diesel,74 kW (101 CH),,
